,Gene,Organism
187021,nuoF,necator
187032,moaE,necator
187033,ffh,necator
187058,rpsM,necator
187078,serC,necator
187107,argD,necator
187115,rpsG,necator
187150,pheS,necator
187190,ligA,necator
187201,glnK,necator
187204,ftsA,necator
187215,metZ,necator
187232,ppa,necator
187260,accC,necator
187282,acoB,necator
187314,map,necator
187398,glpK,necator
187412,ilvE,necator
187435,tldD,necator
187453,rpmG,necator
187493,ahpC,necator
187501,iolA,necator
187508,ispG,necator
187512,pnp,necator
187523,hisF,necator
187525,ribE,necator
187540,purD,necator
187542,fliY,necator
187618,glnB,necator
187644,tsf,necator
187716,rplT,necator
187761,thiE,necator
187775,gltA,necator
187790,nuoB,necator
187840,atpH,necator
187887,acnA,necator
187922,nadK,necator
187968,purH,necator
187969,pyrH,necator
187988,murA,necator
188069,pyrE,necator
188158,mpl,necator
188170,tyrS,necator
188176,rpsP,necator
188185,rpoA,necator
188204,thrB,necator
188218,selO,necator
188265,ribB,necator
188317,parC,necator
188343,smc,necator
188347,fmt,necator
188370,ubiE,necator
188414,asd,necator
188436,gapA,necator
188471,infB,necator
188501,kdsA,necator
188504,selD,necator
188567,lysS,necator
188671,moaC,necator
188728,gshB,necator
188737,metE,necator
188764,folC,necator
188769,rplO,necator
188800,gtaB,necator
188818,rpmA,necator
188830,ihfB,necator
188862,clpP,necator
188937,nusA,necator
189005,TF,necator
189096,secB,necator
189161,rpsA,necator
189198,ftsY,necator
189213,lolA,necator
189233,rpsH,necator
189314,tpx,necator
189370,hisZ,necator
189441,kdsB,necator
189458,argS,necator
189574,groS,necator
189602,frr,necator
189616,fabZ,necator
189618,hemE,necator
189654,rsfS,necator
189715,lpxD,necator
189719,pta,necator
189893,leuB,necator
189899,trpS,necator
189923,pyrB,necator
189950,proC,necator
189962,ctaC,necator
190027,aroQ,necator
190252,rpiA,necator
190263,mfd,necator
190318,rplW,necator
190392,fbp,necator
190409,dapE,necator
190648,argB,necator
190661,ureE,necator
190711,hemB,necator
190742,typA,necator
190755,ptsI,necator
190840,ispH,necator
190865,metF,necator
190909,argC,necator
190933,thiD,necator
190950,engB,necator
190968,rpsL,necator
190975,rplQ,necator
191009,grpE,necator
191050,fur,necator
191161,pyrG,necator
191252,rpsR,necator
191398,carA,necator
191685,accB,necator
191958,nnrE,necator
192001,dxr,necator
192002,ureA,necator
192017,thiL,necator
192129,adhA,necator
192145,recA,necator
192257,hemH,necator
192269,ppc,necator
192276,iscS,necator
192321,hemF,necator
192339,glgX,necator
192481,dat,necator
192540,trpE,necator
192556,nadA,necator
192617,nagA,necator
192631,ispF,necator
192663,prmA,necator
192675,parE,necator
192991,rimO,necator
192996,surE,necator
193022,dut,necator
193073,lon,necator
193411,purB,necator
193549,mreB,necator
193571,proA,necator
193768,purU,necator
193773,uvrA,necator
193782,nadE,necator
193818,rpmE,necator
193858,rpmF,necator
193888,rpoZ,necator
194019,glmM,necator
194141,ribBA,necator
194290,ureC,necator
194337,psd,necator
194488,pckG,necator
194529,era,necator
194661,rplN,necator
194782,rluB,necator
194797,prfA,necator
195154,pdxJ,necator
195226,dnaN,necator
195360,gcvH,necator
195529,rpsJ,necator
195751,hutH,necator
195798,acpP,necator
195803,mcp,necator
196065,rplX,necator
196530,can,necator
196652,prpD,necator
196661,dxs,necator
197095,gspE,necator
197439,pgi,necator
197486,rumA,necator
197514,thyA,necator
197556,pcp,necator
197711,soj,necator
197735,prs,necator
197827,nusB,necator
197911,lysC,necator
198146,hscA,necator
199017,minD,necator
199018,glpQ,necator
199206,nadB,necator
199352,alr,necator
199470,fabD,necator
200385,hemL,necator
200448,ruvA,necator
200655,rsmI,necator
201033,lexA,necator
201231,cysD,necator
201299,engD,necator
201699,hisG,necator
201738,sufC,necator
201883,KRT9,necator
202000,pyrF,necator
202016,fadE,necator
202172,queF,necator
202306,lolD,necator
202397,pcnB,necator
202503,rfbA,necator
202607,hisH,necator
202635,parB,necator
202979,rpmD,necator
203157,ppk,necator
203507,treZ,necator
204031,uvrB,necator
204124,pyrR,necator
204141,murD,necator
204362,htpG,necator
204584,rplE,necator
204740,prfC,necator
204975,rlmJ,necator
205351,rpoE,necator
205458,aroB,necator
206008,aroA,necator
206453,ureF,necator
206940,hprT,necator
207011,clpA,necator
207539,tsf,subtilis
207540,gltX,subtilis
207542,rpsQ,subtilis
207544,clpC,subtilis
207546,acsA,subtilis
207565,sufD,subtilis
207567,glpX,subtilis
207570,fliY,subtilis
207573,rplW,subtilis
207576,icd,subtilis
207578,ndk,subtilis
207585,secA,subtilis
207587,glmM,subtilis
207588,luxS,subtilis
207599,namA,subtilis
207601,rplB,subtilis
207603,pdhC,subtilis
207604,sodA,subtilis
207608,glyS,subtilis
207609,pdxS,subtilis
207611,rplK,subtilis
207613,tuf,subtilis
207615,prfB,subtilis
207622,gatB,subtilis
207623,ftsZ,subtilis
207625,gapA,subtilis
207627,gcvT,subtilis
207632,rpsB,subtilis
207640,alaS,subtilis
207642,rpsT,subtilis
207644,ysdC,subtilis
207646,pgk,subtilis
207653,topA,subtilis
207656,hemB,subtilis
207658,ybeY,subtilis
207664,atpH,subtilis
207672,pdhA,subtilis
207675,rpsE,subtilis
207676,lysS,subtilis
207683,pnp,subtilis
207686,groL,subtilis
207699,atpG,subtilis
207700,sufB,subtilis
207704,odhB,subtilis
207707,rpmD,subtilis
207716,sucC,subtilis
207727,atpA,subtilis
207733,rplL,subtilis
207739,atpF,subtilis
207754,gyrB,subtilis
207757,rplR,subtilis
207759,rplU,subtilis
207772,odhA,subtilis
207773,hprT,subtilis
207774,der,subtilis
207780,tpiA,subtilis
207794,dapB,subtilis
207799,fusA,subtilis
207803,rplM,subtilis
207808,metK,subtilis
207820,cysJ,subtilis
207825,galT,subtilis
207839,prsA,subtilis
207849,tkt,subtilis
207851,gyrA,subtilis
207868,atpD,subtilis
207876,rpsD,subtilis
207882,ileS,subtilis
207889,nusG,subtilis
207892,accA,subtilis
207906,mgsA,subtilis
207914,lysA,subtilis
207929,zwf,subtilis
207938,ptsI,subtilis
207940,lepA,subtilis
207941,pgl,subtilis
207943,hisC,subtilis
207945,rpsC,subtilis
207947,guaB,subtilis
207952,hisS,subtilis
207954,infC,subtilis
207956,pyrC,subtilis
207966,rplF,subtilis
207975,sufC,subtilis
207990,ligA,subtilis
208015,ytxJ,subtilis
208018,pyk,subtilis
208050,gltT,subtilis
208051,pepT,subtilis
208054,htpG,subtilis
208061,clpX,subtilis
208063,purB,subtilis
208080,acoA,subtilis
208084,ftsE,subtilis
208086,cysK,subtilis
208097,pgcA,subtilis
208100,recF,subtilis
208107,hemL,subtilis
208110,sigA,subtilis
208111,yphP,subtilis
208114,rpsI,subtilis
208119,tdh,subtilis
208120,dnaK,subtilis
208126,glnA,subtilis
208127,valS,subtilis
208128,groS,subtilis
208149,pckA,subtilis
208154,hupA,subtilis
208168,ppiB,subtilis
208170,cpfC,subtilis
208178,rplA,subtilis
208181,ackA,subtilis
208194,rpsP,subtilis
208196,sufS,subtilis
208201,rpsG,subtilis
208205,argS,subtilis
208206,asnB,subtilis
208209,mnmG,subtilis
208214,aroC,subtilis
208219,polA,subtilis
208223,tig,subtilis
208280,mgtE,subtilis
208284,sucD,subtilis
208334,rocD,subtilis
208352,fadA,subtilis
208354,rbfA,subtilis
208361,trhO,subtilis
208368,pcrA,subtilis
208429,infB,subtilis
208434,sbcD,subtilis
208438,aroE,subtilis
208451,ispG,subtilis
208456,tagD,subtilis
208459,spoVG,subtilis
208467,hutH,subtilis
208473,rpoB,subtilis
208481,rpoC,subtilis
208485,punA,subtilis
208490,ftsH,subtilis
208531,hslO,subtilis
208539,buk,subtilis
208540,fadN,subtilis
208552,ffh,subtilis
208560,hutU,subtilis
208568,murF,subtilis
208569,cca,subtilis
208578,iolG,subtilis
208580,hit,subtilis
208592,kbl,subtilis
208594,pdhB,subtilis
208596,dat,subtilis
208603,tal,subtilis
208619,glyA,subtilis
208623,rplC,subtilis
208626,eno,subtilis
208659,gtaB,subtilis
208677,cysI,subtilis
208688,aroA,subtilis
208696,rnz,subtilis
208697,dnaE,subtilis
208718,mreB,subtilis
208724,adhA,subtilis
208730,rplJ,subtilis
208734,secDF,subtilis
208739,rho,subtilis
208758,panB,subtilis
208792,ahpC,subtilis
208795,cshA,subtilis
208802,murE,subtilis
208820,asnS,subtilis
208838,hemE,subtilis
208840,leuS,subtilis
208856,cheW,subtilis
208866,rbsK,subtilis
208882,obg,subtilis
208889,rplE,subtilis
208931,folE,subtilis
208937,apt,subtilis
208938,xseA,subtilis
208977,menB,subtilis
209000,purD,subtilis
209006,pfkA,subtilis
209011,pyrG,subtilis
209013,glpD,subtilis
209020,gpmI,subtilis
209024,dnaN,subtilis
209029,pheT,subtilis
209031,cheA,subtilis
209035,ansA,subtilis
209038,mdh,subtilis
209078,nagA,subtilis
209087,greA,subtilis
209089,metG,subtilis
209094,cspB,subtilis
209098,polC,subtilis
209104,nadE,subtilis
209107,rpsH,subtilis
209110,pta,subtilis
209113,cysS,subtilis
209125,trpS,subtilis
209135,ilvA,subtilis
209139,thrS,subtilis
209147,asd,subtilis
209173,clpP,subtilis
209190,ldh,subtilis
209197,uvrB,subtilis
209221,araA,subtilis
209238,aspS,subtilis
209262,rpoE,subtilis
209275,etfA,subtilis
209277,gatA,subtilis
209295,mfd,subtilis
209303,thrC,subtilis
209305,pcp,subtilis
209308,topB,subtilis
209324,gpsA,subtilis
209328,adk,subtilis
209344,dapA,subtilis
209378,ftsY,subtilis
209417,fmt,subtilis
209427,glpK,subtilis
209440,glmU,subtilis
209480,tmk,subtilis
209485,infA,subtilis
209486,upp,subtilis
209493,secY,subtilis
209498,rplN,subtilis
209505,ribE,subtilis
209507,trxB,subtilis
209515,minD,subtilis
209548,miaB,subtilis
209555,glmS,subtilis
209565,rplD,subtilis
209567,ctaD,subtilis
209570,phoH,subtilis
209582,guaA,subtilis
209616,mtnN,subtilis
209620,metE,subtilis
209632,mnmA,subtilis
209635,atpC,subtilis
209662,sdhA,subtilis
209717,rplP,subtilis
209722,pgi,subtilis
209729,hutI,subtilis
209748,xylA,subtilis
209752,proS,subtilis
209806,thiM,subtilis
209816,pepA,subtilis
209828,deoD,subtilis
209834,hepT,subtilis
209838,fadE,subtilis
209858,rpoA,subtilis
209891,gcvH,subtilis
209949,rplV,subtilis
209955,acoB,subtilis
209957,rimP,subtilis
209974,sdhB,subtilis
209986,fumC,subtilis
210039,cheB,subtilis
210047,cysH,subtilis
210085,ppsA,subtilis
210094,divIVA,subtilis
210158,rpsO,subtilis
210182,katA,subtilis
210190,accB,subtilis
210210,fur,subtilis
210238,yvdD,subtilis
210250,iolA,subtilis
210277,rsmB,subtilis
210303,cheY,subtilis
210321,fbaA,subtilis
210338,rpsF,subtilis
210394,ptsH,subtilis
210450,ribBA,subtilis
210452,guaC,subtilis
210474,rsgA,subtilis
210572,rluB,subtilis
210594,ilvD,subtilis
210663,hutG,subtilis
210672,dapF,subtilis
210679,accD,subtilis
210724,pdp,subtilis
210793,grpE,subtilis
210796,fabD,subtilis
210803,purT,subtilis
210820,purM,subtilis
210847,trmB,subtilis
210876,glyQ,subtilis
210897,tpx,subtilis
210906,yqeG,subtilis
210969,pheA,subtilis
211019,ispH,subtilis
211084,fabI,subtilis
211091,dnaX,subtilis
211133,trmFO,subtilis
211168,pncB,subtilis
211188,mnmE,subtilis
211206,dxs,subtilis
211219,speA,subtilis
211239,nrnA,subtilis
211264,ribH,subtilis
211273,rplT,subtilis
211285,thiE,subtilis
211289,rplO,subtilis
211296,tgt,subtilis
211301,cinA,subtilis
211305,efp,subtilis
211343,fbp,subtilis
211347,serA,subtilis
211358,rplQ,subtilis
211417,serB,subtilis
211491,ychF,subtilis
211503,ddl,subtilis
211513,ftsA,subtilis
211572,sppA,subtilis
211586,lexA,subtilis
211604,bshC,subtilis
211612,frr,subtilis
211617,serS,subtilis
211636,prfA,subtilis
211646,etfB,subtilis
211675,gmk,subtilis
211685,queF,subtilis
211794,smc,subtilis
211837,aroD,subtilis
211872,gatC,subtilis
211884,galE,subtilis
211966,plsX,subtilis
211975,soj,subtilis
212008,rex,subtilis
212077,aroK,subtilis
212113,ureC,subtilis
212266,fabF,subtilis
212310,prmA,subtilis
212397,codY,subtilis
212439,rny,subtilis
212462,moaE,subtilis
212465,disA,subtilis
212473,prs,subtilis
212514,hemA,subtilis
212531,recA,subtilis
212550,dnaA,subtilis
212578,sdaAB,subtilis
212773,folC,subtilis
212879,rpsL,subtilis
212884,ALB,subtilis
213118,aroB,subtilis
213202,coaE,subtilis
213204,pncA,subtilis
213243,proB,subtilis
213334,deoC,subtilis
213338,rnr,subtilis
213351,HBB,subtilis
213379,yqeY,subtilis
213529,purL,subtilis
213590,nagB,subtilis
213715,ilvC,subtilis
213754,msrA,subtilis
213787,folD,subtilis
213913,relA,subtilis
214012,sepF,subtilis
214123,yfkO,subtilis
214204,murQ,subtilis
214300,rplS,subtilis
214391,ftsX,subtilis
214416,pheS,subtilis
214472,fabHA,subtilis
214970,dnaJ,subtilis
215001,dinB,subtilis
215182,xseB,subtilis
215234,lysC,subtilis
215250,patB,subtilis
215266,serC,subtilis
215272,menD,subtilis
215301,uvrA,subtilis
215318,thiI,subtilis
215377,galM,subtilis
215505,nusA,subtilis
215595,cheR,subtilis
215805,cysC,subtilis
215824,tagH,subtilis
215854,cmk,subtilis
215967,glcK,subtilis
216620,hemC,subtilis
216639,mutS,subtilis
216874,queE,subtilis
216956,hprK,subtilis
217022,hflX,subtilis
217108,atpB,subtilis
217369,yvqK,subtilis
217379,pyrR,subtilis
217423,rpmA,subtilis
217462,rsmH,subtilis
217643,murB,subtilis
217656,gltA,subtilis
217770,ctaC,subtilis
217912,msrB,subtilis
218022,cah,subtilis
218157,rpsJ,subtilis
218201,moaC,subtilis
218220,rpsS,subtilis
218269,map,subtilis
218280,rbsA,subtilis
218359,purH,subtilis
218385,murC,subtilis
218640,purA,subtilis
218747,engB,subtilis
218881,pdxT,subtilis
218993,rlmN,subtilis
219051,rpoZ,subtilis
219501,rsmG,subtilis
219503,pksG,subtilis
219805,suhB,subtilis
219974,sdaAA,subtilis
219981,nusB,subtilis
219988,mtnD,subtilis
220042,fabG,subtilis
221057,valS,tumefaciens
221058,ribB,tumefaciens
221059,rpsF,tumefaciens
221060,fusA,tumefaciens
221061,rpsD,tumefaciens
221062,rpsN,tumefaciens
221064,rpmB,tumefaciens
221066,nusB,tumefaciens
221069,rpoB,tumefaciens
221070,rpsE,tumefaciens
221075,dnaK,tumefaciens
221076,thyA,tumefaciens
221077,pfp,tumefaciens
221079,rpoD,tumefaciens
221082,rpmG,tumefaciens
221083,infB,tumefaciens
221084,dnaJ,tumefaciens
221086,clpB,tumefaciens
221088,mnmA,tumefaciens
221091,mltG,tumefaciens
221093,rpsG,tumefaciens
221098,rplO,tumefaciens
221099,atpA,tumefaciens
221102,rpsM,tumefaciens
221103,bamA,tumefaciens
221111,argG,tumefaciens
221119,cysS,tumefaciens
221120,prfB,tumefaciens
221122,pnp,tumefaciens
221123,tmk,tumefaciens
221129,prfA,tumefaciens
221131,rplL,tumefaciens
221134,truB,tumefaciens
221138,rpsL,tumefaciens
221145,gltD,tumefaciens
221146,sucD,tumefaciens
221148,ahcY,tumefaciens
221149,rplQ,tumefaciens
221158,pgi,tumefaciens
221164,obgE,tumefaciens
221165,tatA,tumefaciens
221167,hslV,tumefaciens
221171,tldD,tumefaciens
221174,gyrB,tumefaciens
221175,rplB,tumefaciens
221190,xylA,tumefaciens
221198,argH,tumefaciens
221199,rplX,tumefaciens
221200,carB,tumefaciens
221203,rplU,tumefaciens
221212,tal,tumefaciens
221213,tuf,tumefaciens
221215,rplA,tumefaciens
221218,rpsQ,tumefaciens
221223,gst,tumefaciens
221228,rpsS,tumefaciens
221230,purD,tumefaciens
221234,atpF,tumefaciens
221237,rplF,tumefaciens
221242,pgl,tumefaciens
221243,ligA,tumefaciens
221247,rpoZ,tumefaciens
221248,groEL,tumefaciens
221255,ihfB,tumefaciens
221256,efp,tumefaciens
221259,zwf,tumefaciens
221263,aspS,tumefaciens
221266,queF,tumefaciens
221269,rpsB,tumefaciens
221284,pheS,tumefaciens
221288,nuoB,tumefaciens
221290,ddl,tumefaciens
221294,murE,tumefaciens
221295,hupA,tumefaciens
221297,hslU,tumefaciens
221305,hppA,tumefaciens
221311,napA,tumefaciens
221325,rplR,tumefaciens
221328,mutS,tumefaciens
221329,lysS,tumefaciens
221330,nusA,tumefaciens
221336,putA,tumefaciens
221339,rpmD,tumefaciens
221341,argJ,tumefaciens
221343,leuB,tumefaciens
221355,ftsZ,tumefaciens
221361,murG,tumefaciens
221366,secF,tumefaciens
221369,tig,tumefaciens
221370,ilvC,tumefaciens
221380,accA,tumefaciens
221381,mdh,tumefaciens
221382,atpG,tumefaciens
221383,rplC,tumefaciens
221388,rpsC,tumefaciens
221390,clpX,tumefaciens
221391,pckA,tumefaciens
221401,rpmE,tumefaciens
221408,engB,tumefaciens
221417,nuoD,tumefaciens
221422,ftsH,tumefaciens
221424,pdhA,tumefaciens
221430,grpE,tumefaciens
221437,rplI,tumefaciens
221440,pyrB,tumefaciens
221441,gcvP,tumefaciens
221442,lon,tumefaciens
221447,purA,tumefaciens
221448,murB,tumefaciens
221459,cmk,tumefaciens
221461,guaB,tumefaciens
221472,fumC,tumefaciens
221475,rbsK,tumefaciens
221496,purQ,tumefaciens
221499,folE,tumefaciens
221513,rpsP,tumefaciens
221531,sucC,tumefaciens
221541,cspA,tumefaciens
221547,fabH,tumefaciens
221553,secY,tumefaciens
221588,mutL,tumefaciens
221590,glyS,tumefaciens
221593,parC,tumefaciens
221598,der,tumefaciens
221614,pal,tumefaciens
221617,frr,tumefaciens
221620,aroK,tumefaciens
221621,clpP,tumefaciens
221630,msrA,tumefaciens
221635,ilvD,tumefaciens
221636,bioB,tumefaciens
221638,rplM,tumefaciens
221639,greA,tumefaciens
221664,glmS,tumefaciens
221669,rlmE,tumefaciens
221677,lexA,tumefaciens
221690,purF,tumefaciens
221693,hflX,tumefaciens
221707,rplN,tumefaciens
221712,dksA,tumefaciens
221723,polA,tumefaciens
221724,ndk,tumefaciens
221725,rpoC,tumefaciens
221782,purL,tumefaciens
221789,rplW,tumefaciens
221809,pyrG,tumefaciens
221810,guaA,tumefaciens
221812,nadK,tumefaciens
221826,secA,tumefaciens
221828,pepA,tumefaciens
221842,gcvT,tumefaciens
221844,mfd,tumefaciens
221846,leuS,tumefaciens
221847,tolB,tumefaciens
221857,nuoI,tumefaciens
221886,tsf,tumefaciens
221897,rplJ,tumefaciens
221902,ychF,tumefaciens
221904,alaS,tumefaciens
221907,gatB,tumefaciens
221919,thrS,tumefaciens
221928,ribH,tumefaciens
221967,trpS,tumefaciens
221970,rho,tumefaciens
221979,radA,tumefaciens
221983,ALB,tumefaciens
221989,hisA,tumefaciens
221993,ntrC,tumefaciens
222008,bamD,tumefaciens
222018,rpmC,tumefaciens
222028,rplP,tumefaciens
222033,upp,tumefaciens
222057,serS,tumefaciens
222068,murA,tumefaciens
222072,metG,tumefaciens
222076,pgk,tumefaciens
222081,rplT,tumefaciens
222102,rplS,tumefaciens
222104,folD,tumefaciens
222111,ettA,tumefaciens
222113,glyQ,tumefaciens
222131,argD,tumefaciens
222141,gltX,tumefaciens
222152,lpxC,tumefaciens
222154,purC,tumefaciens
222162,raiA,tumefaciens
222163,ureC,tumefaciens
222164,hisC,tumefaciens
222173,purE,tumefaciens
222215,yidC,tumefaciens
222217,gpmI,tumefaciens
222220,nusG,tumefaciens
222221,glgA,tumefaciens
222232,atpH,tumefaciens
222255,carA,tumefaciens
222267,rplE,tumefaciens
222289,purH,tumefaciens
222301,ppa,tumefaciens
222320,rnr,tumefaciens
222331,pheT,tumefaciens
222332,prsA,tumefaciens
222342,rpsI,tumefaciens
222343,trpB,tumefaciens
222399,rpsO,tumefaciens
222424,hisD,tumefaciens
222429,gshB,tumefaciens
222438,edd,tumefaciens
222448,gatA,tumefaciens
222455,potA,tumefaciens
222472,glnB,tumefaciens
222484,proS,tumefaciens
222490,glmU,tumefaciens
222521,lipB,tumefaciens
222533,atpD,tumefaciens
222536,argS,tumefaciens
222554,cobT,tumefaciens
222565,thiC,tumefaciens
222590,parE,tumefaciens
222615,glyA,tumefaciens
222619,nadE,tumefaciens
222631,argC,tumefaciens
222632,aroA,tumefaciens
222643,gcvH,tumefaciens
222650,rplY,tumefaciens
222696,tadA,tumefaciens
222715,ilvA,tumefaciens
222726,accD,tumefaciens
222804,recA,tumefaciens
222831,hisE,tumefaciens
222839,katG,tumefaciens
222846,rpmA,tumefaciens
222854,rne,tumefaciens
222860,hisS,tumefaciens
222863,pdxJ,tumefaciens
222868,argB,tumefaciens
222879,pdxH,tumefaciens
222910,ftsA,tumefaciens
222925,tyrS,tumefaciens
222929,rpsK,tumefaciens
222969,amn,tumefaciens
223012,rpsH,tumefaciens
223017,acpS,tumefaciens
223035,fabZ,tumefaciens
223058,kdsA,tumefaciens
223090,rlmN,tumefaciens
223106,glpK,tumefaciens
223126,eno,tumefaciens
223152,hisF,tumefaciens
223170,hutU,tumefaciens
223172,yajC,tumefaciens
223178,rbsA,tumefaciens
223179,psd,tumefaciens
223217,hisH,tumefaciens
223220,hrcA,tumefaciens
223222,minC,tumefaciens
223263,prfC,tumefaciens
223278,ureE,tumefaciens
223286,tam,tumefaciens
223290,groS,tumefaciens
223311,uvrA,tumefaciens
223315,xylB,tumefaciens
223382,rplK,tumefaciens
223384,ispG,tumefaciens
223408,purM,tumefaciens
223452,cysN,tumefaciens
223457,apt,tumefaciens
223464,murF,tumefaciens
223468,aroB,tumefaciens
223480,pncB,tumefaciens
223503,dnaX,tumefaciens
223509,purN,tumefaciens
223515,gyrA,tumefaciens
223556,psuG,tumefaciens
223571,lysA,tumefaciens
223573,hemE,tumefaciens
223587,aroC,tumefaciens
223606,pyrD,tumefaciens
223609,glgC,tumefaciens
223773,rpiA,tumefaciens
223779,ftsY,tumefaciens
223827,thrB,tumefaciens
223830,rsmH,tumefaciens
223862,thiE,tumefaciens
223863,coaD,tumefaciens
223866,rpoA,tumefaciens
223881,plsX,tumefaciens
223905,ileS,tumefaciens
223971,uvrC,tumefaciens
224000,dut,tumefaciens
224001,dapE,tumefaciens
224014,nrdR,tumefaciens
224080,pyrC,tumefaciens
224109,trmB,tumefaciens
224125,dxs,tumefaciens
224183,map,tumefaciens
224254,mnmG,tumefaciens
224279,rplD,tumefaciens
224332,cpoB,tumefaciens
224333,surE,tumefaciens
224334,pdxA,tumefaciens
224363,metN,tumefaciens
224365,adk,tumefaciens
224379,lnt,tumefaciens
224445,rplV,tumefaciens
224449,secB,tumefaciens
224468,rlmJ,tumefaciens
224485,dapD,tumefaciens
224562,miaA,tumefaciens
224581,glk,tumefaciens
224624,tpiA,tumefaciens
224654,proA,tumefaciens
224672,purK,tumefaciens
224730,glgB,tumefaciens
224753,dapF,tumefaciens
224765,coaBC,tumefaciens
224824,acsA,tumefaciens
224898,hutI,tumefaciens
224922,selO,tumefaciens
224945,dapA,tumefaciens
224967,glnE,tumefaciens
225015,murD,tumefaciens
225016,trmFO,tumefaciens
225049,queC,tumefaciens
225133,pyrE,tumefaciens
225216,murI,tumefaciens
225248,proC,tumefaciens
225317,trpA,tumefaciens
225326,ppk,tumefaciens
225337,rpe,tumefaciens
225340,def,tumefaciens
225349,infA,tumefaciens
225397,mqo,tumefaciens
225409,rsmI,tumefaciens
225467,lepA,tumefaciens
225547,thiM,tumefaciens
225580,topA,tumefaciens
225615,atpC,tumefaciens
225652,glnK,tumefaciens
225743,hisZ,tumefaciens
225775,hisI,tumefaciens
225896,uvrB,tumefaciens
225900,rimP,tumefaciens
225951,ureA,tumefaciens
225992,trpD,tumefaciens
226003,trmD,tumefaciens
226337,lpxD,tumefaciens
226343,glmM,tumefaciens
226378,KRT10,tumefaciens
226443,rbfA,tumefaciens
226475,ubiE,tumefaciens
226559,asd,tumefaciens
226621,ispH,tumefaciens
226848,panB,tumefaciens
226857,lptD,tumefaciens
227031,rph,tumefaciens
227152,purS,tumefaciens
227204,ispE,tumefaciens
227214,lipA,tumefaciens
227219,lpxA,tumefaciens
227275,dapB,tumefaciens
227341,nuoC,tumefaciens
227390,ruvB,tumefaciens
227449,era,tumefaciens
227485,xseB,tumefaciens
227683,fur,tumefaciens
227687,pyrF,tumefaciens
227712,purU,tumefaciens
227857,pyrH,tumefaciens
227957,hemC,tumefaciens
228176,murC,tumefaciens
228273,cheW,tumefaciens
228274,leuA,tumefaciens
228494,cheB,tumefaciens
228550,trpC,tumefaciens
228796,KRT1,tumefaciens
228988,xseA,tumefaciens
229070,cobB,tumefaciens
229273,metZ,tumefaciens
229584,smc,tumefaciens
229677,ureF,tumefaciens
229855,glsA,tumefaciens
229945,minE,tumefaciens
229979,nuoH,tumefaciens
230235,KRT2,tumefaciens
230418,gmk,tumefaciens
230966,cysD,tumefaciens
231064,hisB,tumefaciens
231254,ftsE,tumefaciens
231472,ffh,tumefaciens
231617,hisG,tumefaciens
231713,rpsJ,tumefaciens
231869,smpB,tumefaciens
232167,rsfS,tumefaciens
