,Gene,Organism
103191,rpsS,palustris
103214,aspS,palustris
103221,gltX,palustris
103226,ispG,palustris
103245,cysS,palustris
103256,purC,palustris
103267,trpB,palustris
103268,eno,palustris
103285,glmU,palustris
103366,rpsI,palustris
103392,ilvD,palustris
103394,gatC,palustris
103397,hemE,palustris
103403,rplT,palustris
103409,prs,palustris
103415,dapF,palustris
103417,rpsC,palustris
103420,rplP,palustris
103428,rpoA,palustris
103429,sucC,palustris
103491,rplS,palustris
103495,nusG,palustris
103514,folE,palustris
103526,rsmH,palustris
103617,hisS,palustris
103636,aroA,palustris
103659,rplD,palustris
103695,purA,palustris
103709,aroB,palustris
103738,glmM,palustris
103740,rplY,palustris
103742,carA,palustris
103763,rimO,palustris
103865,rpoD,palustris
103917,dapB,palustris
103970,aroC,palustris
104008,gpsA,palustris
104020,prfC,palustris
104043,rpe,palustris
104049,dnaX,palustris
104053,rpmB,palustris
104058,rplO,palustris
104069,argH,palustris
104158,proC,palustris
104163,trpA,palustris
104199,tal,palustris
104206,fumC,palustris
104244,glsA,palustris
104308,ftsY,palustris
104342,murA,palustris
104374,ftsH,palustris
104381,gshB,palustris
104398,rlmN,palustris
104403,pyrE,palustris
104415,tpiA,palustris
104432,secB,palustris
104466,mnmA,palustris
104557,uvrA,palustris
104695,ftsZ,palustris
104731,rsfS,palustris
104776,rplA,palustris
105294,clpB,palustris
105385,recA,palustris
105436,fmt,palustris
105643,accA,palustris
105739,mutS,palustris
105896,obg,palustris
106532,ppa,palustris
106583,rplV,palustris
106939,ackA,palustris
108223,ligA,palustris
108542,hslU,palustris
108626,dnaJ,palustris
108964,nuoC,palustris
110001,murE,palustris
110697,msrA,palustris
111158,lepA,palustris
111620,rnr,palustris
112712,hflX,palustris
112906,rplQ,palustris
113675,purE,palustris
115101,ribH,palustris
116088,murD,palustris
116277,rpmD,palustris
116625,der,palustris
116845,menB,palustris
117960,atpH,palustris
118181,grpE,palustris
121911,gmk,palustris
123332,rpsD,smegmatis
123334,rplX,smegmatis
123336,rplL,smegmatis
123342,rplI,smegmatis
123344,prfA,smegmatis
123346,groEL,smegmatis
123347,rho,smegmatis
123354,ilvC,smegmatis
123355,metK,smegmatis
123359,rpsC,smegmatis
123370,tuf,smegmatis
123376,sucC,smegmatis
123385,rplJ,smegmatis
123399,rpsB,smegmatis
123409,tig,smegmatis
123411,rplO,smegmatis
123419,rpsA,smegmatis
123422,leuA,smegmatis
123424,accC,smegmatis
123442,serC,smegmatis
123449,acnA,smegmatis
123461,etfA,smegmatis
123469,gatB,smegmatis
123471,rpsF,smegmatis
123494,rpoA,smegmatis
123498,glyA,smegmatis
123508,rplS,smegmatis
123513,atpA,smegmatis
123514,rpoB,smegmatis
123516,rplB,smegmatis
123535,ahcY,smegmatis
123539,argS,smegmatis
123556,rpsI,smegmatis
123560,tsf,smegmatis
123564,tpx,smegmatis
123574,rpoC,smegmatis
123575,carB,smegmatis
123578,atpD,smegmatis
123581,rpsG,smegmatis
123588,rpsE,smegmatis
123592,rplA,smegmatis
123622,murA,smegmatis
123623,fumC,smegmatis
123646,thrS,smegmatis
123679,rplV,smegmatis
123684,ahpC,smegmatis
123705,rplE,smegmatis
123707,recA,smegmatis
123722,rplW,smegmatis
123757,rplU,smegmatis
123811,leuS,smegmatis
123816,hisS,smegmatis
123818,asd,smegmatis
123822,rpsJ,smegmatis
123826,ettA,smegmatis
123858,acpP,smegmatis
123860,rpoZ,smegmatis
123864,gcvH,smegmatis
123885,rpsH,smegmatis
123902,rimP,smegmatis
123903,typA,smegmatis
123924,rplT,smegmatis
123938,aroC,smegmatis
123952,atpG,smegmatis
123955,trpA,smegmatis
123956,rplD,smegmatis
123961,purH,smegmatis
123962,pheT,smegmatis
123976,valS,smegmatis
123993,hemE,smegmatis
124023,ispG,smegmatis
124060,pepA,smegmatis
124070,ftsZ,smegmatis
124089,smc,smegmatis
124104,argG,smegmatis
124123,pdhA,smegmatis
124129,rplM,smegmatis
124130,prfB,smegmatis
124163,coaBC,smegmatis
124188,rpsS,smegmatis
124204,gcvP,smegmatis
124207,rpsK,smegmatis
124253,rplC,smegmatis
124283,topA,smegmatis
124317,rplR,smegmatis
124392,dxr,smegmatis
124433,rpsO,smegmatis
124454,rpsP,smegmatis
124489,ddl,smegmatis
124556,rpmA,smegmatis
124567,lexA,smegmatis
124574,purA,smegmatis
124577,rplF,smegmatis
124594,frr,smegmatis
124700,dapD,smegmatis
124719,pgk,smegmatis
124736,pyrG,smegmatis
124743,hisH,smegmatis
124745,tyrS,smegmatis
124792,proS,smegmatis
124833,proC,smegmatis
124852,grpE,smegmatis
124896,purD,smegmatis
124928,rpmD,smegmatis
124999,rplK,smegmatis
125057,rpsT,smegmatis
125060,adk,smegmatis
125100,ilvE,smegmatis
125115,nusG,smegmatis
125144,rplQ,smegmatis
125230,thrC,smegmatis
125315,def,smegmatis
125681,alaS,smegmatis
125744,aroB,smegmatis
125786,tsf,subtilis168
125787,gltX,subtilis168
125788,rpsQ,subtilis168
125798,rplW,subtilis168
125799,ndk,subtilis168
125814,rplK,subtilis168
125815,prfB,subtilis168
125816,glyS,subtilis168
125818,gatB,subtilis168
125819,ftsZ,subtilis168
125823,rpsB,subtilis168
125831,atpH,subtilis168
125832,pdhA,subtilis168
125837,pnp,subtilis168
125838,groL,subtilis168
125842,atpG,subtilis168
125846,tuf,subtilis168
125849,alaS,subtilis168
125850,atpA,subtilis168
125851,sucC,subtilis168
125852,rplL,subtilis168
125859,rplR,subtilis168
125860,rplU,subtilis168
125864,der,subtilis168
125867,lysS,subtilis168
125870,gatC,subtilis168
125874,metK,subtilis168
125881,gyrA,subtilis168
125887,atpD,subtilis168
125892,accA,subtilis168
125902,zwf,subtilis168
125904,rpsC,subtilis168
125905,guaB,subtilis168
125907,fusA,subtilis168
125908,rplF,subtilis168
125913,atpF,subtilis168
125916,pgk,subtilis168
125921,pdxS,subtilis168
125927,cysK,subtilis168
125931,rpsI,subtilis168
125936,groS,subtilis168
125942,pckA,subtilis168
125950,rpsP,subtilis168
125995,eno,subtilis168
126009,dnaK,subtilis168
126011,rplB,subtilis168
126012,ispG,subtilis168
126034,tig,subtilis168
126040,rplC,subtilis168
126055,aroA,subtilis168
126056,kbl,subtilis168
126061,mreB,subtilis168
126063,rplJ,subtilis168
126075,ahpC,subtilis168
126079,rpsG,subtilis168
126083,rplA,subtilis168
126089,obg,subtilis168
126091,rplE,subtilis168
126093,tpiA,subtilis168
126104,menB,subtilis168
126112,pfkA,subtilis168
126117,mdh,subtilis168
126122,sufC,subtilis168
126128,sucD,subtilis168
126130,argS,subtilis168
126131,rpsH,subtilis168
126136,hemL,subtilis168
126138,infB,subtilis168
126151,aspS,subtilis168
126176,rplN,subtilis168
126178,rpoC,subtilis168
126214,atpC,subtilis168
126224,glyA,subtilis168
126239,pyrG,subtilis168
126248,gcvH,subtilis168
126252,tpx,subtilis168
126274,pgi,subtilis168
126278,serS,subtilis168
126286,fumC,subtilis168
126294,tal,subtilis168
126311,rpoA,subtilis168
126313,rpoB,subtilis168
126314,rpsE,subtilis168
126328,greA,subtilis168
126331,thrC,subtilis168
126345,ftsY,subtilis168
126359,rplD,subtilis168
126393,pheT,subtilis168
126394,grpE,subtilis168
126397,purM,subtilis168
126421,clpP,subtilis168
126444,gpmI,subtilis168
126454,mnmE,subtilis168
126485,rplQ,subtilis168
126506,pyk,subtilis168
126507,glnA,subtilis168
126511,rpsD,subtilis168
126525,dapA,subtilis168
126526,lexA,subtilis168
126535,prfA,subtilis168
126558,hemE,subtilis168
126576,rplO,subtilis168
126595,rplT,subtilis168
126608,gyrB,subtilis168
126641,ileS,subtilis168
126658,ftsH,subtilis168
126738,etfA,subtilis168
126776,prs,subtilis168
126801,ffh,subtilis168
126819,rpsT,subtilis168
126847,rpmA,subtilis168
127056,ddl,subtilis168
127108,asd,subtilis168
127137,murE,subtilis168
127142,ftsA,subtilis168
127171,guaA,subtilis168
127237,adk,subtilis168
127302,htpG,subtilis168
127367,infA,subtilis168
127381,efp,subtilis168
127390,glmS,subtilis168
127401,rpsO,subtilis168
127630,ychF,subtilis168
127635,pepT,subtilis168
127671,valS,subtilis168
127736,rpsL,subtilis168
127768,rplX,subtilis168
127787,rpmD,subtilis168
127797,rsmH,subtilis168
127848,infC,subtilis168
127956,rpsJ,subtilis168
128096,purA,subtilis168
128124,rpoZ,subtilis168
128203,accB,subtilis168
128358,fabG,subtilis168
128439,frr,subtilis168
128512,ackA,subtilis168
128535,nusA,subtilis168
128550,upp,subtilis168
128707,typA,thermosulf
128708,prfA,thermosulf
128710,infB,thermosulf
128712,groL,thermosulf
128715,rplL,thermosulf
128721,polA,thermosulf
128722,ppa,thermosulf
128725,rplF,thermosulf
128728,tuf,thermosulf
128735,ftsZ,thermosulf
128742,purD,thermosulf
128746,rplB,thermosulf
128762,menB,thermosulf
128764,rpsI,thermosulf
128768,tal,thermosulf
128773,dnaK,thermosulf
128775,glnA,thermosulf
128776,mdh,thermosulf
128791,rpsP,thermosulf
128792,efp,thermosulf
128793,pheT,thermosulf
128811,tsf,thermosulf
128816,acpP,thermosulf
128820,tig,thermosulf
128824,zwf,thermosulf
128829,pdxS,thermosulf
128839,glyS,thermosulf
128843,glpK,thermosulf
128855,glyA,thermosulf
128868,rpsS,thermosulf
128880,rpsG,thermosulf
128897,obg,thermosulf
128898,lon,thermosulf
128910,clpP,thermosulf
128914,der,thermosulf
128926,rimO,thermosulf
128928,gpmI,thermosulf
128930,ileS,thermosulf
128931,mreB,thermosulf
128932,hisS,thermosulf
128940,rpsB,thermosulf
128948,ilvC,thermosulf
128956,eno,thermosulf
128974,atpD,thermosulf
128975,fusA,thermosulf
128994,clpX,thermosulf
128996,rpmA,thermosulf
129002,murC,thermosulf
129008,cysK,thermosulf
129024,argH,thermosulf
129045,fabF,thermosulf
129070,sucD,thermosulf
129085,valS,thermosulf
129089,metG,thermosulf
129095,greA,thermosulf
129108,leuC,thermosulf
129113,rplN,thermosulf
129150,clpB,thermosulf
129156,rpsC,thermosulf
129158,nuoD,thermosulf
129168,rplC,thermosulf
129173,pxpA,thermosulf
129177,murE,thermosulf
129183,rplK,thermosulf
129208,nadE,thermosulf
129224,rpsE,thermosulf
129231,nusG,thermosulf
129236,ispG,thermosulf
129239,ilvE,thermosulf
129279,recA,thermosulf
129280,ilvD,thermosulf
129282,purA,thermosulf
129287,rpsD,thermosulf
129291,rpsH,thermosulf
129304,tpiA,thermosulf
129315,sucC,thermosulf
129320,rpsL,thermosulf
129371,proS,thermosulf
129389,acnA,thermosulf
129395,alaS,thermosulf
129396,sufC,thermosulf
129402,adk,thermosulf
129406,purL,thermosulf
129408,gatB,thermosulf
129421,ffh,thermosulf
129424,nuoC,thermosulf
129439,trpB,thermosulf
129443,rpoA,thermosulf
129444,rplP,thermosulf
129490,gap,thermosulf
129499,glmU,thermosulf
129510,aroC,thermosulf
129516,rpoB,thermosulf
129524,aspS,thermosulf
129535,fabG,thermosulf
129541,leuS,thermosulf
129559,guaB,thermosulf
129560,ftsA,thermosulf
129570,rplW,thermosulf
129584,gcvH,thermosulf
129587,pgl,thermosulf
129597,guaA,thermosulf
129614,pdxA,thermosulf
129624,hemE,thermosulf
129625,dapB,thermosulf
129635,murD,thermosulf
129637,prs,thermosulf
129699,dapA,thermosulf
129705,hemL,thermosulf
129718,panB,thermosulf
129751,nusA,thermosulf
129786,def,thermosulf
129803,pgk,thermosulf
129810,hslU,thermosulf
129857,upp,thermosulf
129913,rplJ,thermosulf
129919,rplA,thermosulf
129946,argG,thermosulf
129962,hutU,thermosulf
130066,thrC,thermosulf
130090,coaBC,thermosulf
130170,thiC,thermosulf
130283,tyrS,thermosulf
130321,rpsR,thermosulf
130361,aroA,thermosulf
130411,ftsY,thermosulf
130449,thrS,thermosulf
130563,rplE,thermosulf
130636,atpG,thermosulf
130663,glmS,thermosulf
130763,lysS,thermosulf
130773,hisH,thermosulf
130806,rplU,thermosulf
130834,frr,thermosulf
130876,rplI,thermosulf
130931,rpoC,thermosulf
130937,secA,thermosulf
131097,ribH,thermosulf
131227,pnp,thermosulf
131231,atpH,thermosulf
131282,atpC,thermosulf
131366,pepA,thermosulf
131576,fmt,thermosulf
131855,serS,thermosulf
131953,rpsQ,thermosulf
132044,gcvT,thermosulf
132053,rplR,thermosulf
132375,hisD,thermosulf
132431,fabD,thermosulf
132475,folD,thermosulf
132620,rpe,thermosulf
132628,rpsD,thet
132632,dnaK,thet
132633,eno,thet
132634,rpmB,thet
132635,rplB,thet
132640,frr,thet
132643,leuB,thet
132644,ALB,thet
132654,rplX,thet
132659,rpsL,thet
132665,pnp,thet
132667,pyrE,thet
132668,polA,thet
132671,infB,thet
132681,pckA,thet
132683,secA,thet
132686,alaS,thet
132692,rpsP,thet
132705,htpG,thet
132706,rpsU,thet
132707,tsf,thet
132709,rpsH,thet
132716,tuf,thet
132719,msrA,thet
132722,mdh,thet
132725,rpoC,thet
132728,gcvP,thet
132734,rplS,thet
132747,rpsB,thet
132781,groL,thet
132784,pgi,thet
132787,tyrS,thet
132788,hisA,thet
132800,rplA,thet
132802,thrS,thet
132812,pyrG,thet
132824,rplL,thet
132825,rplQ,thet
132831,rplF,thet
132832,purC,thet
132843,fusA,thet
132846,purL,thet
132849,rpsF,thet
132850,rpoB,thet
132852,pgk,thet
132853,clpB,thet
132868,ileS,thet
132870,rplK,thet
132872,rpsC,thet
132883,purA,thet
132885,rpmI,thet
132904,rpsI,thet
132911,rpsM,thet
132912,rny,thet
132918,coaBC,thet
132925,purH,thet
132926,rpsS,thet
132927,pyrH,thet
132928,rpsK,thet
132931,serC,thet
132937,rplI,thet
132940,valS,thet
132956,groS,thet
132957,rpmA,thet
132970,ispG,thet
132972,folD,thet
132975,rpsG,thet
132987,gyrA,thet
132995,rpsO,thet
133008,ahcY,thet
133015,atpF,thet
133029,rplO,thet
133035,atpA,thet
133068,pheT,thet
133072,def,thet
133078,rplE,thet
133087,greA,thet
133095,clpP,thet
133100,efp,thet
133101,glsA,thet
133110,rplU,thet
133187,rplC,thet
133200,lpxD,thet
133210,rplT,thet
133221,tpiA,thet
133239,dxr,thet
133245,panC,thet
133250,rplR,thet
133255,menB,thet
133301,aspS,thet
133318,rpsE,thet
133322,adk,thet
133353,rplM,thet
133361,argS,thet
133398,asnS,thet
133451,nusA,thet
133469,hflX,thet
133476,guaB,thet
133482,rplW,thet
133485,gcvH,thet
133487,acpP,thet
133497,kbl,thet
133501,topA,thet
133523,rplP,thet
133532,gpmI,thet
133547,tpx,thet
133561,leuA,thet
133565,pepT,thet
133574,bioB,thet
133576,zwf,thet
133585,leuS,thet
133612,rplD,thet
133621,nusG,thet
133622,rpmC,thet
133631,hisS,thet
133633,pheS,thet
133639,atpD,thet
133641,rplN,thet
133661,nadE,thet
133713,aroC,thet
133730,ftsY,thet
133761,rpoA,thet
133766,murE,thet
133773,cmk,thet
133789,asd,thet
133837,gyrB,thet
134010,rplY,thet
134031,gltX,thet
134036,dapA,thet
134062,der,thet
134178,rpsT,thet
134193,rpsJ,thet
134259,cysS,thet
134260,rpsR,thet
134293,tal,thet
134297,infA,thet
134334,rho,thet
134398,purE,thet
134505,glyA,thet
134531,proC,thet
134594,leuC,thet
134675,prfA,thet
134678,metK,thet
134695,proS,thet
134779,grpE,thet
135074,dnaX,thet
135100,rpsN,thet
135323,rpmG,thet
135361,ackA,thet
135377,purD,thet
135491,rplV,thet
135555,rnr,thet
135560,pyrD,thet
135782,lysS,thet
135882,hisD,thet
135931,rpmD,thet
136036,ligA,thet
136069,metG,thet
136650,rpe,thet
136739,ffh,thet
136742,murF,thet
136759,pgl,thet
136877,clpX,thet
136962,ettA,thet
137005,nuoC,thet
137057,recA,thet
137276,ftsZ,thet
137889,argH,thet
138284,argB,thet
139269,atpG,thet
139279,ilvD,thet
141338,mreB,thet
142765,mnmE,thet
145630,rsfS,thet
145830,gcvT,thet
146415,obg,thet
146835,gmk,thet
146954,panB,thet
147274,sucD,thet
147758,map,thet
148445,argC,thet
151124,hisC,thet
151392,hutU,thet
152994,prmA,thet
153032,pdxA,thet
153114,hutI,thet
153995,folE,thet
154875,ftsA,thet
154917,carA,thet
155071,yidC,thet
155306,lepA,thet
155377,lysA,thet
155961,pyrB,thet
156350,ddl,thet
156465,ftsH,thet
156581,ychF,thet
156867,tatA,thet
157032,rimP,thet
157800,queA,thet
158224,valS,tumefaciens
158225,ribB,tumefaciens
158226,rpsF,tumefaciens
158227,fusA,tumefaciens
158228,rpsD,tumefaciens
158229,rpsN,tumefaciens
158231,rpmB,tumefaciens
158235,rpoB,tumefaciens
158236,rpsE,tumefaciens
158241,dnaK,tumefaciens
158245,rpoD,tumefaciens
158248,rpmG,tumefaciens
158249,infB,tumefaciens
158250,dnaJ,tumefaciens
158252,clpB,tumefaciens
158254,mnmA,tumefaciens
158259,rpsG,tumefaciens
158263,rplO,tumefaciens
158264,atpA,tumefaciens
158267,rpsM,tumefaciens
158275,argG,tumefaciens
158282,cysS,tumefaciens
158283,prfB,tumefaciens
158285,pnp,tumefaciens
158291,prfA,tumefaciens
158293,rplL,tumefaciens
158299,rpsL,tumefaciens
158306,sucD,tumefaciens
158308,ahcY,tumefaciens
158309,rplQ,tumefaciens
158318,pgi,tumefaciens
158322,pxpA,tumefaciens
158324,tatA,tumefaciens
158332,gyrB,tumefaciens
158333,rplB,tumefaciens
158355,argH,tumefaciens
158356,rplX,tumefaciens
158357,carB,tumefaciens
158368,tal,tumefaciens
158369,tuf,tumefaciens
158371,rplA,tumefaciens
158374,rpsQ,tumefaciens
158384,rpsS,tumefaciens
158386,purD,tumefaciens
158392,rplF,tumefaciens
158397,pgl,tumefaciens
158398,ligA,tumefaciens
158402,rpoZ,tumefaciens
158403,groEL,tumefaciens
158411,efp,tumefaciens
158414,zwf,tumefaciens
158418,aspS,tumefaciens
158424,rpsB,tumefaciens
158437,pheS,tumefaciens
158442,ddl,tumefaciens
158446,murE,tumefaciens
158448,hslU,tumefaciens
158474,rplR,tumefaciens
158476,mutS,tumefaciens
158477,lysS,tumefaciens
158478,nusA,tumefaciens
158487,rpmD,tumefaciens
158489,argJ,tumefaciens
158491,leuB,tumefaciens
158501,ftsZ,tumefaciens
158512,tig,tumefaciens
158520,accA,tumefaciens
158521,atpG,tumefaciens
158522,rplC,tumefaciens
158527,rpsC,tumefaciens
158529,pckA,tumefaciens
158539,rpmE,tumefaciens
158554,nuoD,tumefaciens
158559,ftsH,tumefaciens
158561,pdhA,tumefaciens
158567,grpE,tumefaciens
158574,rplI,tumefaciens
158576,gcvP,tumefaciens
158577,lon,tumefaciens
158581,purA,tumefaciens
158590,cmk,tumefaciens
158592,guaB,tumefaciens
158603,fumC,tumefaciens
158626,folE,tumefaciens
158639,rpsP,tumefaciens
158655,sucC,tumefaciens
158667,fabH,tumefaciens
158703,glyS,tumefaciens
158708,der,tumefaciens
158723,frr,tumefaciens
158735,msrA,tumefaciens
158738,ilvD,tumefaciens
158739,bioB,tumefaciens
158740,greA,tumefaciens
158759,glmS,tumefaciens
158768,lexA,tumefaciens
158788,purF,tumefaciens
158796,dksA,tumefaciens
158804,polA,tumefaciens
158805,rpoC,tumefaciens
158806,rplN,tumefaciens
158853,rplW,tumefaciens
158870,pyrG,tumefaciens
158871,guaA,tumefaciens
158886,secA,tumefaciens
158888,pepA,tumefaciens
158901,gcvT,tumefaciens
158904,leuS,tumefaciens
158905,tolB,tumefaciens
158931,ilvC,tumefaciens
158935,tsf,tumefaciens
158944,rplJ,tumefaciens
158949,ychF,tumefaciens
158952,gatB,tumefaciens
158967,ribH,tumefaciens
158969,alaS,tumefaciens
158998,trpS,tumefaciens
159001,clpX,tumefaciens
159008,ALB,tumefaciens
159013,hisA,tumefaciens
159035,rpmC,tumefaciens
159043,rplP,tumefaciens
159044,thrS,tumefaciens
159047,upp,tumefaciens
159066,serS,tumefaciens
159077,murA,tumefaciens
159083,metG,tumefaciens
159086,pgk,tumefaciens
159089,rplT,tumefaciens
159105,rplS,tumefaciens
159107,folD,tumefaciens
159113,ettA,tumefaciens
159138,atpF,tumefaciens
159148,hisC,tumefaciens
159182,yidC,tumefaciens
159184,gpmI,tumefaciens
159186,nusG,tumefaciens
159187,glgA,tumefaciens
159197,purC,tumefaciens
159213,carA,tumefaciens
159223,rplE,tumefaciens
159241,purH,tumefaciens
159246,clpP,tumefaciens
159250,ppa,tumefaciens
159264,rnr,tumefaciens
159273,pheT,tumefaciens
159283,trpB,tumefaciens
159323,rpsO,tumefaciens
159346,gshB,tumefaciens
159360,gatA,tumefaciens
159370,mdh,tumefaciens
159390,proS,tumefaciens
159396,glmU,tumefaciens
159439,argS,tumefaciens
159457,atpD,tumefaciens
159465,thiC,tumefaciens
159507,glyA,tumefaciens
159511,nadE,tumefaciens
159521,argC,tumefaciens
159522,aroA,tumefaciens
159535,gcvH,tumefaciens
159540,rplY,tumefaciens
159664,recA,tumefaciens
159690,katG,tumefaciens
159695,rpmA,tumefaciens
159701,rne,tumefaciens
159702,purE,tumefaciens
159705,hisS,tumefaciens
159711,argB,tumefaciens
159740,ftsA,tumefaciens
159749,tyrS,tumefaciens
159752,rpsK,tumefaciens
159814,rpsH,tumefaciens
159879,rpsI,tumefaciens
159883,glpK,tumefaciens
159926,hutU,tumefaciens
159971,hisH,tumefaciens
160013,groS,tumefaciens
160029,uvrA,tumefaciens
160077,argD,tumefaciens
160081,rplK,tumefaciens
160141,murF,tumefaciens
160144,aroB,tumefaciens
160155,rho,tumefaciens
160188,gyrA,tumefaciens
160214,hemE,tumefaciens
160231,hisD,tumefaciens
160237,pyrD,tumefaciens
160267,eno,tumefaciens
160353,ftsY,tumefaciens
160371,rplM,tumefaciens
160403,gltX,tumefaciens
160416,rpoA,tumefaciens
160446,ileS,tumefaciens
160519,ispG,tumefaciens
160671,accD,tumefaciens
160681,mnmG,tumefaciens
160699,rplD,tumefaciens
160710,dxs,tumefaciens
160759,adk,tumefaciens
160773,hflX,tumefaciens
160808,rplV,tumefaciens
160811,secB,tumefaciens
160817,pyrB,tumefaciens
160818,purM,tumefaciens
160836,dapD,tumefaciens
160950,atpH,tumefaciens
160971,proA,tumefaciens
161006,dapF,tumefaciens
161014,coaBC,tumefaciens
161083,kdsA,tumefaciens
161091,tpiA,tumefaciens
161175,murD,tumefaciens
161177,purL,tumefaciens
161248,pyrE,tumefaciens
161327,proC,tumefaciens
161373,trpA,tumefaciens
161389,def,tumefaciens
161426,infA,tumefaciens
161555,topA,tumefaciens
161578,atpC,tumefaciens
161694,ndk,tumefaciens
161699,rlmN,tumefaciens
161772,rimP,tumefaciens
161855,dnaX,tumefaciens
162196,lpxD,tumefaciens
162432,gmk,tumefaciens
162445,asd,tumefaciens
162751,hutI,tumefaciens
164040,lysA,tumefaciens
164132,ffh,tumefaciens
164172,glsA,tumefaciens
164574,pdxA,tumefaciens
165230,murC,tumefaciens
165568,smc,tumefaciens
166673,pyrH,tumefaciens
166987,map,tumefaciens
167323,aroC,tumefaciens
167950,rsmH,tumefaciens
168394,lepA,tumefaciens
168959,rsfS,tumefaciens
