,Gene,Organism
84224,argC,necator
84247,leuA,necator
84274,hldE,necator
84283,accB,necator
84286,secA,necator
84296,trpC,necator
84298,ribH,necator
84327,accC,necator
84335,pheT,necator
84374,dxr,necator
84375,ureA,necator
84381,thiL,necator
84430,tyrS,necator
84451,hemH,necator
84484,trpB,necator
84514,pgk,necator
84529,nnrE,necator
84551,rplA,necator
84554,ispF,necator
84558,atpC,necator
84572,parE,necator
84574,ppc,necator
84635,kdsA,necator
84653,rplJ,necator
84674,nagA,necator
84723,dgt,necator
84806,purB,necator
84807,thrC,necator
84822,hmgA,necator
84839,kbl,necator
84902,glpK,necator
85002,rplM,necator
85065,glmM,necator
85066,ompA,necator
85116,yidC,necator
85178,psd,necator
85235,pckG,necator
85267,gpmA,necator
85287,clpX,necator
85300,rplN,necator
85319,rpmE,necator
85383,phoH,necator
85386,rpsB,necator
85389,groS,necator
85483,rpmF,necator
85600,purA,necator
85629,rpsJ,necator
85660,rplV,necator
85709,rpsG,necator
85722,alaS,necator
85724,hutH,necator
85803,pdxA,necator
85876,rplF,necator
85947,thrS,necator
85983,fumA,necator
86122,prpD,necator
86316,rplQ,necator
86436,tal,necator
86478,rumA,necator
86492,thyA,necator
86614,moaC,necator
86622,nusB,necator
86657,KRT2,necator
86712,trpS,necator
86764,hscA,necator
86835,rplW,necator
86856,uvrA,necator
86866,ahpC,necator
87025,ribBA,necator
87112,aroQ,necator
87201,rpsL,necator
87229,nadB,necator
87313,obgE,necator
87334,smc,necator
87401,purU,necator
87491,cbbL,necator
87713,greA2,necator
87784,hemL,necator
87819,ureC,necator
87914,metK,necator
87994,valS,necator
88016,tpx,necator
88040,tpiA,necator
88250,ispG,necator
88327,sufC,necator
88330,rpmG,necator
88436,fadE,necator
88454,apbE,necator
88589,pcnB,necator
88630,rfbA,necator
88670,pyrF,necator
88694,metF,necator
88843,rpmD,necator
88926,ppk,necator
89256,mmsA,necator
89537,hisF,necator
89586,htpG,necator
89715,rplE,necator
90133,ligA,necator
90204,rpoE,necator
90541,polA,necator
90595,aroA,necator
90693,alr,necator
91479,rsmI,necator
91569,prfB,palustris
91571,dnaK,palustris
91573,rpsL,palustris
91575,rpsF,palustris
91576,glpK,palustris
91577,rplL,palustris
91579,tuf,palustris
91584,prfA,palustris
91590,rplB,palustris
91591,argB,palustris
91593,argS,palustris
91596,thiC,palustris
91606,rpoB,palustris
91609,rplR,palustris
91612,leuS,palustris
91616,rne,palustris
91622,greA,palustris
91627,alaS,palustris
91631,rpoC,palustris
91633,carB,palustris
91639,rplX,palustris
91641,rplW,palustris
91643,proS,palustris
91647,trpS,palustris
91648,clpP,palustris
91654,tig,palustris
91659,pnp,palustris
91661,guaB,palustris
91676,tatA,palustris
91686,dapA,palustris
91687,groS,palustris
91689,ahcY,palustris
91691,sucD,palustris
91693,mtnA,palustris
91694,ilvC,palustris
91696,pheT,palustris
91702,asd,palustris
91704,rpmF,palustris
91705,hppA,palustris
91706,hisC,palustris
91710,murC,palustris
91719,pgk,palustris
91728,nusA,palustris
91729,murF,palustris
91746,rpsN,palustris
91750,pdhA,palustris
91752,tsf,palustris
91753,ettA,palustris
91767,leuB,palustris
91768,argD,palustris
91772,smc,palustris
91774,pxpA,palustris
91789,ileS,palustris
91794,thrS,palustris
91814,acpP,palustris
91817,rplU,palustris
91829,rpsP,palustris
91831,glyA,palustris
91843,clpX,palustris
91844,efp,palustris
91848,rplN,palustris
91870,glmS,palustris
91871,dxs,palustris
91891,purH,palustris
91903,psd,palustris
91910,rplJ,palustris
91911,nnrE,palustris
91913,proB,palustris
91919,pckA,palustris
91927,cobQ,palustris
91929,kdsA,palustris
91930,fabH,palustris
91931,zwf,palustris
91936,metZ,palustris
91937,rpsE,palustris
91945,tyrS,palustris
91948,rho,palustris
91958,rplM,palustris
91964,ychF,palustris
91980,rpsK,palustris
91986,ndk,palustris
91993,valS,palustris
91994,rplF,palustris
91997,leuC,palustris
91998,hisH,palustris
91999,acsA,palustris
92008,tolB,palustris
92025,argG,palustris
92032,rpsD,palustris
92052,rplI,palustris
92060,serS,palustris
92062,pyrB,palustris
92065,topA,palustris
92067,rpsB,palustris
92098,nadE,palustris
92100,metG,palustris
92107,pepA,palustris
92113,polA,palustris
92122,accD,palustris
92137,rpsG,palustris
92138,fusA,palustris
92145,secD,palustris
92149,secA,palustris
92154,gyrA,palustris
92169,infA,palustris
92177,frr,palustris
92178,purF,palustris
92194,adk,palustris
92195,hpf,palustris
92226,rpsM,palustris
92232,gatB,palustris
92267,atpG,palustris
92279,guaA,palustris
92285,rplE,palustris
92295,rpmG,palustris
92298,hmgA,palustris
92308,nuoD,palustris
92326,lon,palustris
92332,lexA,palustris
92334,ffh,palustris
92345,katG,palustris
92357,rpoZ,palustris
92360,pdxA,palustris
92368,purM,palustris
92392,pyrG,palustris
92397,panB,palustris
92435,rplK,palustris
92459,map,palustris
92463,bioB,palustris
92481,tgt,palustris
92482,dxr,palustris
92485,dksA,palustris
92488,rpsQ,palustris
92490,rplC,palustris
92502,gatA,palustris
92504,rph,palustris
92511,rpmA,palustris
92517,atpA,palustris
92529,bamA,palustris
92530,atpD,palustris
92561,purL,palustris
92564,proA,palustris
92568,leuA,palustris
92575,infB,palustris
92592,folD,palustris
92600,mfd,palustris
92604,hisD,palustris
92635,lipA,palustris
92644,gyrB,palustris
92649,glyQ,palustris
92680,pdxH,palustris
92682,htpG,palustris
92787,pheS,palustris
92788,lysS,palustris
92791,rpsS,palustris
92814,aspS,palustris
92821,gltX,palustris
92826,ispG,palustris
92845,cysS,palustris
92856,purC,palustris
92867,trpB,palustris
92868,eno,palustris
92873,purK,palustris
92878,leuD,palustris
92885,glmU,palustris
92907,ubiE,palustris
92920,ybeY,palustris
92966,rpsI,palustris
92978,glcB,palustris
92992,ilvD,palustris
92994,gatC,palustris
92997,hemE,palustris
93003,rplT,palustris
93008,pdxJ,palustris
93009,prs,palustris
93015,dapF,palustris
93017,rpsC,palustris
93020,rplP,palustris
93028,rpoA,palustris
93029,sucC,palustris
93040,pth,palustris
93091,rplS,palustris
93095,nusG,palustris
93114,folE,palustris
93126,rsmH,palustris
93165,cysC,palustris
93175,surE,palustris
93176,parE,palustris
93190,truB,palustris
93217,hisS,palustris
93236,aroA,palustris
93249,ispH,palustris
93259,rplD,palustris
93295,purA,palustris
93309,aroB,palustris
93314,purN,palustris
93338,glmM,palustris
93340,rplY,palustris
93342,carA,palustris
93363,rimO,palustris
93409,trpC,palustris
93417,thiG,palustris
93465,rpoD,palustris
93509,trpD,palustris
93517,dapB,palustris
93570,aroC,palustris
93599,tam,palustris
93608,gpsA,palustris
93620,prfC,palustris
93628,trmD,palustris
93643,rpe,palustris
93649,dnaX,palustris
93653,rpmB,palustris
93658,rplO,palustris
93669,argH,palustris
93713,ppk,palustris
93724,hrcA,palustris
93727,glgB,palustris
93758,proC,palustris
93763,trpA,palustris
93789,ureA,palustris
93799,tal,palustris
93806,fumC,palustris
93812,queC,palustris
93844,glsA,palustris
93846,murB,palustris
93908,ftsY,palustris
93914,ureC,palustris
93942,murA,palustris
93974,ftsH,palustris
93977,cobT,palustris
93981,gshB,palustris
93998,rlmN,palustris
94003,pyrE,palustris
94015,tpiA,palustris
94032,secB,palustris
94048,rnc,palustris
94057,fur,palustris
94066,mnmA,palustris
94113,atpB,palustris
94157,uvrA,palustris
94207,nrdR,palustris
94295,ftsZ,palustris
94331,rsfS,palustris
94376,rplA,palustris
94894,clpB,palustris
94979,xseB,palustris
94985,recA,palustris
95036,fmt,palustris
95102,kdsB,palustris
95243,accA,palustris
95339,mutS,palustris
95496,obg,palustris
95527,purQ,palustris
95541,rbfA,palustris
95772,plsX,palustris
95773,pyrF,palustris
95890,fbp,palustris
96024,selO,palustris
96132,ppa,palustris
96183,rplV,palustris
96227,nadK,palustris
96395,hslV,palustris
96539,ackA,palustris
96561,lpxC,palustris
96745,hldE,palustris
97199,trmB,palustris
97823,ligA,palustris
98142,hslU,palustris
98177,dusA,palustris
98226,dnaJ,palustris
98342,ureE,palustris
98564,nuoC,palustris
99188,hisF,palustris
99223,ntrC,palustris
99301,cbbL,palustris
99601,murE,palustris
99691,ispE,palustris
99699,ppc,palustris
100133,hldD,palustris
100297,msrA,palustris
100352,ruvB,palustris
100592,glnE,palustris
100758,lepA,palustris
101220,rnr,palustris
102312,hflX,palustris
102506,rplQ,palustris
102733,ihfA,palustris
103275,purE,palustris
104701,ribH,palustris
105688,murD,palustris
105877,rpmD,palustris
106225,der,palustris
106445,menB,palustris
107560,atpH,palustris
107605,era,palustris
107781,grpE,palustris
108112,rsmI,palustris
108180,lipB,palustris
111511,gmk,palustris
112929,tsf,subtilis
112930,gltX,subtilis
112931,rpsQ,subtilis
112937,gcvPA,subtilis
112938,sufD,subtilis
112939,glpX,subtilis
112940,fliY,subtilis
112941,rplW,subtilis
112942,icd,subtilis
112943,ndk,subtilis
112946,luxS,subtilis
112953,sodA,subtilis
112955,rplK,subtilis
112956,prfB,subtilis
112957,glyS,subtilis
112959,gatB,subtilis
112960,ftsZ,subtilis
112961,gapA,subtilis
112964,rpsB,subtilis
112967,pgk,subtilis
112972,hemB,subtilis
112974,pdhC,subtilis
112975,atpH,subtilis
112976,pdhA,subtilis
112980,pnp,subtilis
112981,groL,subtilis
112985,atpG,subtilis
112990,alaS,subtilis
112991,atpA,subtilis
112992,sucC,subtilis
112993,rplL,subtilis
112995,tuf,subtilis
112998,rplR,subtilis
112999,rplU,subtilis
113002,der,subtilis
113009,metK,subtilis
113015,gyrA,subtilis
113021,atpD,subtilis
113026,accA,subtilis
113036,zwf,subtilis
113038,ptsI,subtilis
113039,rpsC,subtilis
113040,guaB,subtilis
113042,infC,subtilis
113043,fusA,subtilis
113044,rplF,subtilis
113049,atpF,subtilis
113051,tkt,subtilis
113063,cysK,subtilis
113066,tpiA,subtilis
113067,rpsI,subtilis
113071,groS,subtilis
113076,pckA,subtilis
113084,rpsP,subtilis
113086,trxA,subtilis
113089,odhA,subtilis
113115,rocD,subtilis
113130,hupA,subtilis
113138,dnaK,subtilis
113141,rplB,subtilis
113142,ispG,subtilis
113143,spoVG,subtilis
113146,rpoC,subtilis
113164,tig,subtilis
113167,pdhB,subtilis
113170,rplC,subtilis
113180,ald,subtilis
113184,aroA,subtilis
113188,mreB,subtilis
113190,rplJ,subtilis
113198,ahpC,subtilis
113204,rpsG,subtilis
113209,rplA,subtilis
113215,obg,subtilis
113216,rocA,subtilis
113217,rplE,subtilis
113223,eno,subtilis
113230,menB,subtilis
113238,pfkA,subtilis
113241,gpmI,subtilis
113242,dnaN,subtilis
113243,mdh,subtilis
113252,glmM,subtilis
113255,argS,subtilis
113256,rpsH,subtilis
113259,hemL,subtilis
113261,infB,subtilis
113262,cspB,subtilis
113272,ldh,subtilis
113274,aspS,subtilis
113289,ppaC,subtilis
113308,pdhD,subtilis
113322,miaB,subtilis
113324,phoH,subtilis
113326,guaA,subtilis
113332,atpC,subtilis
113342,glyA,subtilis
113352,clpC,subtilis
113356,sucD,subtilis
113358,pyrG,subtilis
113362,kbl,subtilis
113368,gcvH,subtilis
113370,rocF,subtilis
113376,sdhB,subtilis
113385,acsA,subtilis
113386,sdhA,subtilis
113402,fumC,subtilis
113410,tal,subtilis
113414,buk,subtilis
113426,rpoA,subtilis
113428,rpoB,subtilis
113429,rpsE,subtilis
113445,greA,subtilis
113448,thrC,subtilis
113454,ptsH,subtilis
113458,pgi,subtilis
113459,ftsY,subtilis
113471,rplD,subtilis
113487,acoB,subtilis
113498,katA,subtilis
113505,pheT,subtilis
113506,grpE,subtilis
113507,purT,subtilis
113511,purM,subtilis
113520,tpx,subtilis
113522,ahpF,subtilis
113535,clpP,subtilis
113561,chdC,subtilis
113566,mnmE,subtilis
113577,cpfC,subtilis
113581,cshB,subtilis
113583,sufC,subtilis
113597,rplQ,subtilis
113618,pyk,subtilis
113619,glnA,subtilis
113623,rpsD,subtilis
113636,dapA,subtilis
113637,lexA,subtilis
113645,prfA,subtilis
113647,etfB,subtilis
113669,hemE,subtilis
113672,serS,subtilis
113674,deoD,subtilis
113686,rplO,subtilis
113687,pdxS,subtilis
113704,rplT,subtilis
113710,punA,subtilis
113717,gtaB,subtilis
113725,gatC,subtilis
113749,ileS,subtilis
113753,lutB,subtilis
113765,ftsH,subtilis
113786,iolA,subtilis
113808,gcvPB,subtilis
113831,accC1,subtilis
113836,sufB,subtilis
113887,prs,subtilis
113902,rpsL,subtilis
113910,ffh,subtilis
113928,rpsT,subtilis
113946,rplN,subtilis
113961,rpmD,subtilis
113999,folE,subtilis
114015,tdh,subtilis
114020,HBB,subtilis
114043,ppiB,subtilis
114206,asd,subtilis
114236,murE,subtilis
114240,ftsA,subtilis
114322,adk,subtilis
114363,codY,subtilis
114385,htpG,subtilis
114419,pdp,subtilis
114432,nfo,subtilis
114463,efp,subtilis
114471,glmS,subtilis
114482,rpsO,subtilis
114489,pta,subtilis
114702,ychF,subtilis
114707,pepT,subtilis
114735,hprK,subtilis
114745,valS,subtilis
114795,etfA,subtilis
114842,pyrR,subtilis
114843,fadE,subtilis
114854,rpmA,subtilis
114867,rsmH,subtilis
114893,prsA,subtilis
115023,sigA,subtilis
115027,rpsJ,subtilis
115036,moaC,subtilis
115047,leuS,subtilis
115098,sufS,subtilis
115139,engB,subtilis
115152,ybeY,subtilis
115167,purA,subtilis
115195,rpoZ,subtilis
115203,hfq,subtilis
115210,pheS,subtilis
115268,accB,subtilis
115319,ribBA,subtilis
115382,cinA,subtilis
115397,fabI,subtilis
115419,fabG,subtilis
115437,tyrS1,subtilis
115499,deoC,subtilis
115500,frr,subtilis
115514,dapH,subtilis
115573,ackA,subtilis
115595,nusA,subtilis
115610,upp,subtilis
115774,typA,thermosulf
115775,prfA,thermosulf
115777,infB,thermosulf
115778,lipA,thermosulf
115779,groL,thermosulf
115782,rplL,thermosulf
115787,tkt,thermosulf
115788,polA,thermosulf
115789,ppa,thermosulf
115792,rplF,thermosulf
115795,tuf,thermosulf
115802,ftsZ,thermosulf
115809,purD,thermosulf
115813,rplB,thermosulf
115829,menB,thermosulf
115831,rpsI,thermosulf
115835,tal,thermosulf
115840,dnaK,thermosulf
115842,glnA,thermosulf
115843,mdh,thermosulf
115858,rpsP,thermosulf
115859,efp,thermosulf
115860,pheT,thermosulf
115865,pruA,thermosulf
115878,tsf,thermosulf
115883,acpP,thermosulf
115887,tig,thermosulf
115888,purK,thermosulf
115891,zwf,thermosulf
115896,pdxS,thermosulf
115897,rpiB,thermosulf
115906,glyS,thermosulf
115908,lpdA,thermosulf
115910,glpK,thermosulf
115918,sepF,thermosulf
115922,glyA,thermosulf
115924,gnd,thermosulf
115934,rpsZ,thermosulf
115935,rpsS,thermosulf
115938,codY,thermosulf
115945,groES,thermosulf
115947,rpsG,thermosulf
115964,obg,thermosulf
115965,lon,thermosulf
115977,clpP,thermosulf
115981,der,thermosulf
115990,pyrR,thermosulf
115993,rimO,thermosulf
115995,gpmI,thermosulf
115997,ileS,thermosulf
115998,mreB,thermosulf
115999,hisS,thermosulf
116007,rpsB,thermosulf
116012,ald,thermosulf
116015,ilvC,thermosulf
116021,fhs,thermosulf
116023,eno,thermosulf
116041,atpD,thermosulf
116042,fusA,thermosulf
116050,mtnA,thermosulf
116061,clpX,thermosulf
116063,rpmA,thermosulf
116069,murC,thermosulf
116075,cysK,thermosulf
116091,argH,thermosulf
116112,fabF,thermosulf
116114,menD,thermosulf
116137,sucD,thermosulf
116152,valS,thermosulf
116156,metG,thermosulf
116157,selD,thermosulf
116162,greA,thermosulf
116175,leuC,thermosulf
116180,rplN,thermosulf
116192,galE,thermosulf
116203,deoC,thermosulf
116204,aroF,thermosulf
116217,clpB,thermosulf
116223,rpsC,thermosulf
116225,nuoD,thermosulf
116235,rplC,thermosulf
116240,pxpA,thermosulf
116244,murE,thermosulf
116250,rplK,thermosulf
116251,aspA,thermosulf
116261,trpC,thermosulf
116275,nadE,thermosulf
116277,glyQ,thermosulf
116289,selA,thermosulf
116291,rpsE,thermosulf
116298,nusG,thermosulf
116303,ispG,thermosulf
116306,ilvE,thermosulf
116328,apt,thermosulf
116346,recA,thermosulf
116347,ilvD,thermosulf
116349,purA,thermosulf
116354,rpsD,thermosulf
116358,rpsH,thermosulf
116371,tpiA,thermosulf
116382,sucC,thermosulf
116387,rpsL,thermosulf
116411,lipB,thermosulf
116422,glpX,thermosulf
116438,proS,thermosulf
116445,rnj,thermosulf
116450,trxB,thermosulf
116456,acnA,thermosulf
116462,alaS,thermosulf
116463,sufC,thermosulf
116469,adk,thermosulf
116473,purL,thermosulf
116475,gatB,thermosulf
116488,ffh,thermosulf
116491,nuoC,thermosulf
116506,trpB,thermosulf
116510,rpoA,thermosulf
116511,rplP,thermosulf
116533,rfbB,thermosulf
116544,cpfC,thermosulf
116552,minD,thermosulf
116557,gap,thermosulf
116562,gabT,thermosulf
116566,glmU,thermosulf
116570,sufB,thermosulf
116577,aroC,thermosulf
116583,rpoB,thermosulf
116591,aspS,thermosulf
116597,prpD,thermosulf
116602,fabG,thermosulf
116608,leuS,thermosulf
116609,nnrD,thermosulf
116626,guaB,thermosulf
116627,ftsA,thermosulf
116637,rplW,thermosulf
116651,gcvH,thermosulf
116654,pgl,thermosulf
116664,guaA,thermosulf
116681,pdxA,thermosulf
116691,hemE,thermosulf
116692,dapB,thermosulf
116702,murD,thermosulf
116704,prs,thermosulf
116720,thiD,thermosulf
116742,coaD,thermosulf
116766,dapA,thermosulf
116772,hemL,thermosulf
116785,panB,thermosulf
116818,nusA,thermosulf
116853,def,thermosulf
116866,rocF,thermosulf
116870,pgk,thermosulf
116877,hslU,thermosulf
116906,thiE,thermosulf
116912,hypE,thermosulf
116924,upp,thermosulf
116980,rplJ,thermosulf
116986,rplA,thermosulf
117013,argG,thermosulf
117029,hutU,thermosulf
117055,rnc,thermosulf
117133,thrC,thermosulf
117157,coaBC,thermosulf
117237,thiC,thermosulf
117308,csrA,thermosulf
117350,tyrS,thermosulf
117365,gcvPB,thermosulf
117388,rpsR,thermosulf
117428,aroA,thermosulf
117478,ftsY,thermosulf
117516,thrS,thermosulf
117630,rplE,thermosulf
117703,atpG,thermosulf
117730,glmS,thermosulf
117830,lysS,thermosulf
117840,hisH,thermosulf
117873,rplU,thermosulf
117901,frr,thermosulf
117943,rplI,thermosulf
117998,rpoC,thermosulf
118004,secA,thermosulf
118013,selB,thermosulf
118100,rph,thermosulf
118164,ribH,thermosulf
118294,pnp,thermosulf
118298,atpH,thermosulf
118349,atpC,thermosulf
118433,pepA,thermosulf
118643,fmt,thermosulf
118922,serS,thermosulf
119020,rpsQ,thermosulf
119111,gcvT,thermosulf
119120,rplR,thermosulf
119442,hisD,thermosulf
119491,gcvPA,thermosulf
119498,fabD,thermosulf
119542,folD,thermosulf
119573,ilvB,thermosulf
119687,rpe,thermosulf
119695,rpsD,thet
119699,dnaK,thet
119700,eno,thet
119701,rpmB,thet
119702,rplB,thet
119707,frr,thet
119710,leuB,thet
119711,ALB,thet
119721,rplX,thet
119725,fcl,thet
119726,rpsL,thet
119732,pnp,thet
119734,pyrE,thet
119735,polA,thet
119738,infB,thet
119748,pckA,thet
119750,secA,thet
119753,alaS,thet
119759,rpsP,thet
119772,htpG,thet
119773,rpsU,thet
119774,tsf,thet
119776,rpsH,thet
119783,tuf,thet
119786,msrA,thet
119789,mdh,thet
119792,rpoC,thet
119795,gcvP,thet
119801,rplS,thet
119814,rpsB,thet
119845,pfp,thet
119848,groL,thet
119851,pgi,thet
119854,tyrS,thet
119855,hisA,thet
119867,rplA,thet
119869,thrS,thet
119879,pyrG,thet
119891,rplL,thet
119892,rplQ,thet
119893,cysQ,thet
119898,rplF,thet
119899,purC,thet
119910,fusA,thet
119913,purL,thet
119916,rpsF,thet
119917,rpoB,thet
119919,pgk,thet
119920,clpB,thet
119935,ileS,thet
119937,rplK,thet
119939,rpsC,thet
119950,purA,thet
119952,rpmI,thet
119971,rpsI,thet
119978,rpsM,thet
119979,rny,thet
119985,coaBC,thet
119986,gdhA,thet
119992,purH,thet
119993,rpsS,thet
119994,pyrH,thet
119995,rpsK,thet
119998,serC,thet
120004,rplI,thet
120007,valS,thet
120023,groS,thet
120024,rpmA,thet
120037,ispG,thet
120039,folD,thet
120042,rpsG,thet
120054,gyrA,thet
120062,rpsO,thet
120075,ahcY,thet
120082,atpF,thet
120096,rplO,thet
120102,atpA,thet
120135,pheT,thet
120139,def,thet
120145,rplE,thet
120149,nagB,thet
120154,greA,thet
120162,clpP,thet
120167,efp,thet
120168,glsA,thet
120177,rplU,thet
120234,susB,thet
120254,rplC,thet
120263,cysN,thet
120267,lpxD,thet
120277,rplT,thet
120288,tpiA,thet
120290,surE,thet
120306,dxr,thet
120312,panC,thet
120317,rplR,thet
120322,menB,thet
120368,aspS,thet
120385,rpsE,thet
120389,adk,thet
120399,nqrC,thet
120418,rpmE2,thet
120420,rplM,thet
120428,argS,thet
120465,asnS,thet
120500,hisI,thet
120518,nusA,thet
120536,hflX,thet
120543,guaB,thet
120549,rplW,thet
120552,gcvH,thet
120554,acpP,thet
120564,kbl,thet
120568,topA,thet
120590,rplP,thet
120599,gpmI,thet
120612,pfkA2,thet
120614,tpx,thet
120628,leuA,thet
120632,pepT,thet
120641,bioB,thet
120643,zwf,thet
120652,leuS,thet
120672,nqrA,thet
120679,rplD,thet
120688,nusG,thet
120689,rpmC,thet
120698,hisS,thet
120700,pheS,thet
120706,atpD,thet
120708,rplN,thet
120728,nadE,thet
120732,queC,thet
120772,nnrD,thet
120780,aroC,thet
120787,queF,thet
120797,ftsY,thet
120828,rpoA,thet
120833,murE,thet
120840,cmk,thet
120844,MB,thet
120856,asd,thet
120904,gyrB,thet
121047,gmd,thet
121077,rplY,thet
121098,gltX,thet
121103,dapA,thet
121106,trmD,thet
121129,der,thet
121245,rpsT,thet
121260,rpsJ,thet
121326,cysS,thet
121327,rpsR,thet
121360,tal,thet
121364,infA,thet
121401,rho,thet
121465,purE,thet
121471,ribBA,thet
121572,glyA,thet
121574,uxaC,thet
121598,proC,thet
121661,leuC,thet
121720,KRT1,thet
121721,speA,thet
121742,prfA,thet
121745,metK,thet
121762,proS,thet
121806,CSN2,thet
121846,grpE,thet
122041,mgsA,thet
122050,HBB,thet
122095,araA,thet
122141,dnaX,thet
122167,rpsN,thet
122390,rpmG,thet
122427,glyQS,thet
122428,ackA,thet
122444,purD,thet
122558,rplV,thet
122622,rnr,thet
122627,pyrD,thet
122735,fhs,thet
122849,lysS,thet
122949,hisD,thet
122977,ispE,thet
122998,rpmD,thet
123103,ligA,thet
123136,metG,thet
123181,cysC,thet
123405,pdxJ,thet
123717,rpe,thet
123806,ffh,thet
123809,murF,thet
123826,pgl,thet
123944,clpX,thet
124011,kdsB,thet
124029,ettA,thet
124072,nuoC,thet
124124,recA,thet
124343,ftsZ,thet
124398,rpmH,thet
124588,CYCS,thet
124849,fbp,thet
124956,argH,thet
125103,nth,thet
125286,pyrF,thet
125351,argB,thet
125751,menD,thet
126215,miaB,thet
126336,atpG,thet
126346,ilvD,thet
127114,HBA1,thet
127308,pfkA1,thet
128405,mreB,thet
128662,purT,thet
129122,KRT2,thet
129414,ALDOA,thet
129832,mnmE,thet
131871,nfo,thet
132585,fucI,thet
132697,rsfS,thet
132897,gcvT,thet
133382,secD,thet
133482,obg,thet
133902,gmk,thet
134021,panB,thet
134136,nqrF,thet
134168,hppA,thet
134341,sucD,thet
134825,map,thet
135512,argC,thet
137076,panD,thet
137305,xylA,thet
138191,hisC,thet
138459,hutU,thet
138612,buk,thet
139328,ssb,thet
140061,prmA,thet
140099,pdxA,thet
140181,hutI,thet
141062,folE,thet
141459,nadA,thet
141674,era,thet
141942,ftsA,thet
141984,carA,thet
142138,yidC,thet
142151,tgt,thet
142373,lepA,thet
142444,lysA,thet
142755,rnfC,thet
142811,nuoB,thet
142851,thiL,thet
143028,pyrB,thet
143165,tsaD,thet
143219,argF',thet
143346,thyA,thet
143417,ddl,thet
143532,ftsH,thet
143648,ychF,thet
143707,udk,thet
143934,tatA,thet
144099,rimP,thet
144673,murI,thet
144867,queA,thet
