,Gene,Organism
88488,carB,palustris
88494,rplX,palustris
88496,rplW,palustris
88498,proS,palustris
88502,trpS,palustris
88503,clpP,palustris
88509,tig,palustris
88514,pnp,palustris
88516,guaB,palustris
88531,tatA,palustris
88541,dapA,palustris
88542,groS,palustris
88544,ahcY,palustris
88546,sucD,palustris
88548,mtnA,palustris
88549,ilvC,palustris
88551,pheT,palustris
88557,asd,palustris
88559,rpmF,palustris
88560,hppA,palustris
88561,hisC,palustris
88565,murC,palustris
88574,pgk,palustris
88583,nusA,palustris
88584,murF,palustris
88601,rpsN,palustris
88605,pdhA,palustris
88607,tsf,palustris
88608,ettA,palustris
88622,leuB,palustris
88623,argD,palustris
88627,smc,palustris
88629,pxpA,palustris
88644,ileS,palustris
88649,thrS,palustris
88669,acpP,palustris
88672,rplU,palustris
88684,rpsP,palustris
88686,glyA,palustris
88698,clpX,palustris
88699,efp,palustris
88703,rplN,palustris
88725,glmS,palustris
88726,dxs,palustris
88746,purH,palustris
88758,psd,palustris
88765,rplJ,palustris
88766,nnrE,palustris
88768,proB,palustris
88774,pckA,palustris
88782,cobQ,palustris
88784,kdsA,palustris
88785,fabH,palustris
88786,zwf,palustris
88791,metZ,palustris
88792,rpsE,palustris
88800,tyrS,palustris
88803,rho,palustris
88813,rplM,palustris
88819,ychF,palustris
88835,rpsK,palustris
88841,ndk,palustris
88848,valS,palustris
88849,rplF,palustris
88852,leuC,palustris
88853,hisH,palustris
88854,acsA,palustris
88863,tolB,palustris
88880,argG,palustris
88887,rpsD,palustris
88907,rplI,palustris
88915,serS,palustris
88917,pyrB,palustris
88920,topA,palustris
88922,rpsB,palustris
88953,nadE,palustris
88955,metG,palustris
88962,pepA,palustris
88968,polA,palustris
88977,accD,palustris
88992,rpsG,palustris
88993,fusA,palustris
89000,secD,palustris
89004,secA,palustris
89009,gyrA,palustris
89024,infA,palustris
89032,frr,palustris
89033,purF,palustris
89049,adk,palustris
89050,hpf,palustris
89081,rpsM,palustris
89087,gatB,palustris
89122,atpG,palustris
89134,guaA,palustris
89140,rplE,palustris
89150,rpmG,palustris
89153,hmgA,palustris
89163,nuoD,palustris
89181,lon,palustris
89187,lexA,palustris
89189,ffh,palustris
89200,katG,palustris
89212,rpoZ,palustris
89215,pdxA,palustris
89223,purM,palustris
89247,pyrG,palustris
89252,panB,palustris
89290,rplK,palustris
89314,map,palustris
89318,bioB,palustris
89336,tgt,palustris
89337,dxr,palustris
89340,dksA,palustris
89343,rpsQ,palustris
89345,rplC,palustris
89357,gatA,palustris
89359,rph,palustris
89366,rpmA,palustris
89372,atpA,palustris
89384,bamA,palustris
89385,atpD,palustris
89416,purL,palustris
89419,proA,palustris
89423,leuA,palustris
89430,infB,palustris
89447,folD,palustris
89455,mfd,palustris
89459,hisD,palustris
89490,lipA,palustris
89499,gyrB,palustris
89504,glyQ,palustris
89535,pdxH,palustris
89537,htpG,palustris
89642,pheS,palustris
89643,lysS,palustris
89646,rpsS,palustris
89669,aspS,palustris
89676,gltX,palustris
89681,ispG,palustris
89700,cysS,palustris
89711,purC,palustris
89722,trpB,palustris
89723,eno,palustris
89728,purK,palustris
89733,leuD,palustris
89740,glmU,palustris
89762,ubiE,palustris
89775,ybeY,palustris
89821,rpsI,palustris
89833,glcB,palustris
89847,ilvD,palustris
89849,gatC,palustris
89852,hemE,palustris
89858,rplT,palustris
89863,pdxJ,palustris
89864,prs,palustris
89870,dapF,palustris
89872,rpsC,palustris
89875,rplP,palustris
89883,rpoA,palustris
89884,sucC,palustris
89895,pth,palustris
89946,rplS,palustris
89950,nusG,palustris
89969,folE,palustris
89981,rsmH,palustris
90020,cysC,palustris
90030,surE,palustris
90031,parE,palustris
90045,truB,palustris
90072,hisS,palustris
90091,aroA,palustris
90104,ispH,palustris
90114,rplD,palustris
90150,purA,palustris
90164,aroB,palustris
90169,purN,palustris
90193,glmM,palustris
90195,rplY,palustris
90197,carA,palustris
90218,rimO,palustris
90264,trpC,palustris
90272,thiG,palustris
90320,rpoD,palustris
90364,trpD,palustris
90372,dapB,palustris
90425,aroC,palustris
90454,tam,palustris
90463,gpsA,palustris
90475,prfC,palustris
90483,trmD,palustris
90498,rpe,palustris
90504,dnaX,palustris
90508,rpmB,palustris
90513,rplO,palustris
90524,argH,palustris
90568,ppk,palustris
90579,hrcA,palustris
90582,glgB,palustris
90613,proC,palustris
90618,trpA,palustris
90644,ureA,palustris
90654,tal,palustris
90661,fumC,palustris
90667,queC,palustris
90699,glsA,palustris
90701,murB,palustris
90763,ftsY,palustris
90769,ureC,palustris
90797,murA,palustris
90829,ftsH,palustris
90832,cobT,palustris
90836,gshB,palustris
90853,rlmN,palustris
90858,pyrE,palustris
90870,tpiA,palustris
90887,secB,palustris
90903,rnc,palustris
90912,fur,palustris
90921,mnmA,palustris
90968,atpB,palustris
91012,uvrA,palustris
91150,ftsZ,palustris
91186,rsfS,palustris
91231,rplA,palustris
91749,clpB,palustris
91834,xseB,palustris
91840,recA,palustris
91891,fmt,palustris
91957,kdsB,palustris
92098,accA,palustris
92194,mutS,palustris
92351,obg,palustris
92382,purQ,palustris
92396,rbfA,palustris
92627,plsX,palustris
92628,pyrF,palustris
92745,fbp,palustris
92879,selO,palustris
92987,ppa,palustris
93038,rplV,palustris
93082,nadK,palustris
93250,hslV,palustris
93394,ackA,palustris
93416,lpxC,palustris
93600,hldE,palustris
94054,trmB,palustris
94678,ligA,palustris
94997,hslU,palustris
95032,dusA,palustris
95081,dnaJ,palustris
95197,ureE,palustris
95419,nuoC,palustris
96043,hisF,palustris
96078,ntrC,palustris
96156,cbbL,palustris
96456,murE,palustris
96546,ispE,palustris
96554,ppc,palustris
96988,hldD,palustris
97152,msrA,palustris
97207,ruvB,palustris
97447,glnE,palustris
97613,lepA,palustris
98075,rnr,palustris
99167,hflX,palustris
99361,rplQ,palustris
99588,ihfA,palustris
100130,purE,palustris
101556,ribH,palustris
102543,murD,palustris
102732,rpmD,palustris
103080,der,palustris
103300,menB,palustris
104415,atpH,palustris
104460,era,palustris
104636,grpE,palustris
104967,rsmI,palustris
105035,lipB,palustris
108366,gmk,palustris
109784,tsf,subtilis
109785,gltX,subtilis
109786,rpsQ,subtilis
109792,gcvPA,subtilis
109793,sufD,subtilis
109794,glpX,subtilis
109795,fliY,subtilis
109796,rplW,subtilis
109797,icd,subtilis
109798,ndk,subtilis
109801,luxS,subtilis
109808,sodA,subtilis
109810,rplK,subtilis
109811,prfB,subtilis
109812,glyS,subtilis
109814,gatB,subtilis
109815,ftsZ,subtilis
109816,gapA,subtilis
109819,rpsB,subtilis
109822,pgk,subtilis
109827,hemB,subtilis
109829,pdhC,subtilis
109830,atpH,subtilis
109831,pdhA,subtilis
109835,pnp,subtilis
109836,groL,subtilis
109840,atpG,subtilis
109845,alaS,subtilis
109846,atpA,subtilis
109847,sucC,subtilis
109848,rplL,subtilis
109850,tuf,subtilis
109853,rplR,subtilis
109854,rplU,subtilis
109857,der,subtilis
109864,metK,subtilis
109870,gyrA,subtilis
109876,atpD,subtilis
109881,accA,subtilis
109891,zwf,subtilis
109893,ptsI,subtilis
109894,rpsC,subtilis
109895,guaB,subtilis
109897,infC,subtilis
109898,fusA,subtilis
109899,rplF,subtilis
109904,atpF,subtilis
109906,tkt,subtilis
109918,cysK,subtilis
109921,tpiA,subtilis
109922,rpsI,subtilis
109926,groS,subtilis
109931,pckA,subtilis
109939,rpsP,subtilis
109941,trxA,subtilis
109944,odhA,subtilis
109970,rocD,subtilis
109985,hupA,subtilis
109993,dnaK,subtilis
109996,rplB,subtilis
109997,ispG,subtilis
109998,spoVG,subtilis
110001,rpoC,subtilis
110019,tig,subtilis
110022,pdhB,subtilis
110025,rplC,subtilis
110035,ald,subtilis
110039,aroA,subtilis
110043,mreB,subtilis
110045,rplJ,subtilis
110053,ahpC,subtilis
110059,rpsG,subtilis
110064,rplA,subtilis
110070,obg,subtilis
110071,rocA,subtilis
110072,rplE,subtilis
110078,eno,subtilis
110085,menB,subtilis
110093,pfkA,subtilis
110096,gpmI,subtilis
110097,dnaN,subtilis
110098,mdh,subtilis
110107,glmM,subtilis
110110,argS,subtilis
110111,rpsH,subtilis
110114,hemL,subtilis
110116,infB,subtilis
110117,cspB,subtilis
110127,ldh,subtilis
110129,aspS,subtilis
110144,ppaC,subtilis
110163,pdhD,subtilis
110177,miaB,subtilis
110179,phoH,subtilis
110181,guaA,subtilis
110187,atpC,subtilis
110197,glyA,subtilis
110207,clpC,subtilis
110211,sucD,subtilis
110213,pyrG,subtilis
110217,kbl,subtilis
110223,gcvH,subtilis
110225,rocF,subtilis
110231,sdhB,subtilis
110240,acsA,subtilis
110241,sdhA,subtilis
110257,fumC,subtilis
110265,tal,subtilis
110269,buk,subtilis
110281,rpoA,subtilis
110283,rpoB,subtilis
110284,rpsE,subtilis
110300,greA,subtilis
110303,thrC,subtilis
110309,ptsH,subtilis
110313,pgi,subtilis
110314,ftsY,subtilis
110326,rplD,subtilis
110342,acoB,subtilis
110353,katA,subtilis
110360,pheT,subtilis
110361,grpE,subtilis
110362,purT,subtilis
110366,purM,subtilis
110375,tpx,subtilis
110377,ahpF,subtilis
110390,clpP,subtilis
110416,chdC,subtilis
110421,mnmE,subtilis
110432,cpfC,subtilis
110436,cshB,subtilis
110438,sufC,subtilis
110452,rplQ,subtilis
110473,pyk,subtilis
110474,glnA,subtilis
110478,rpsD,subtilis
110491,dapA,subtilis
110492,lexA,subtilis
110500,prfA,subtilis
110502,etfB,subtilis
110524,hemE,subtilis
110527,serS,subtilis
110529,deoD,subtilis
110541,rplO,subtilis
110542,pdxS,subtilis
110559,rplT,subtilis
110565,punA,subtilis
110572,gtaB,subtilis
110580,gatC,subtilis
110604,ileS,subtilis
110608,lutB,subtilis
110620,ftsH,subtilis
110641,iolA,subtilis
110663,gcvPB,subtilis
110686,accC1,subtilis
110691,sufB,subtilis
110742,prs,subtilis
110757,rpsL,subtilis
110765,ffh,subtilis
110783,rpsT,subtilis
110801,rplN,subtilis
110816,rpmD,subtilis
110854,folE,subtilis
110870,tdh,subtilis
110875,HBB,subtilis
110898,ppiB,subtilis
111061,asd,subtilis
111091,murE,subtilis
111095,ftsA,subtilis
111177,adk,subtilis
111218,codY,subtilis
111240,htpG,subtilis
111274,pdp,subtilis
111287,nfo,subtilis
111318,efp,subtilis
111326,glmS,subtilis
111337,rpsO,subtilis
111344,pta,subtilis
111557,ychF,subtilis
111562,pepT,subtilis
111590,hprK,subtilis
111600,valS,subtilis
111650,etfA,subtilis
111697,pyrR,subtilis
111698,fadE,subtilis
111709,rpmA,subtilis
111722,rsmH,subtilis
111748,prsA,subtilis
111878,sigA,subtilis
111882,rpsJ,subtilis
111891,moaC,subtilis
111902,leuS,subtilis
111953,sufS,subtilis
111994,engB,subtilis
112007,ybeY,subtilis
112022,purA,subtilis
112050,rpoZ,subtilis
112065,pheS,subtilis
112123,accB,subtilis
112174,ribBA,subtilis
112237,cinA,subtilis
112252,fabI,subtilis
112274,fabG,subtilis
112292,tyrS1,subtilis
112354,deoC,subtilis
112355,frr,subtilis
112369,dapH,subtilis
112428,ackA,subtilis
112450,nusA,subtilis
112465,upp,subtilis
112629,typA,thermosulf
112630,prfA,thermosulf
112632,infB,thermosulf
112633,lipA,thermosulf
112634,groL,thermosulf
112637,rplL,thermosulf
112642,tkt,thermosulf
112643,polA,thermosulf
112644,ppa,thermosulf
112647,rplF,thermosulf
112650,tuf,thermosulf
112657,ftsZ,thermosulf
112664,purD,thermosulf
112668,rplB,thermosulf
112684,menB,thermosulf
112686,rpsI,thermosulf
112690,tal,thermosulf
112695,dnaK,thermosulf
112697,glnA,thermosulf
112698,mdh,thermosulf
112713,rpsP,thermosulf
112714,efp,thermosulf
112715,pheT,thermosulf
112720,pruA,thermosulf
112733,tsf,thermosulf
112738,acpP,thermosulf
112742,tig,thermosulf
112743,purK,thermosulf
112746,zwf,thermosulf
112751,pdxS,thermosulf
112752,rpiB,thermosulf
112761,glyS,thermosulf
112763,lpdA,thermosulf
112765,glpK,thermosulf
112773,sepF,thermosulf
112777,glyA,thermosulf
112779,gnd,thermosulf
112789,rpsZ,thermosulf
112790,rpsS,thermosulf
112793,codY,thermosulf
112800,groES,thermosulf
112802,rpsG,thermosulf
112819,obg,thermosulf
112820,lon,thermosulf
112832,clpP,thermosulf
112836,der,thermosulf
112845,pyrR,thermosulf
112848,rimO,thermosulf
112850,gpmI,thermosulf
112852,ileS,thermosulf
112853,mreB,thermosulf
112854,hisS,thermosulf
112862,rpsB,thermosulf
112867,ald,thermosulf
112870,ilvC,thermosulf
112876,fhs,thermosulf
112878,eno,thermosulf
112896,atpD,thermosulf
112897,fusA,thermosulf
112905,mtnA,thermosulf
112916,clpX,thermosulf
112918,rpmA,thermosulf
112924,murC,thermosulf
112930,cysK,thermosulf
112946,argH,thermosulf
112967,fabF,thermosulf
112969,menD,thermosulf
112992,sucD,thermosulf
113007,valS,thermosulf
113011,metG,thermosulf
113012,selD,thermosulf
113017,greA,thermosulf
113030,leuC,thermosulf
113035,rplN,thermosulf
113047,galE,thermosulf
113058,deoC,thermosulf
113059,aroF,thermosulf
113072,clpB,thermosulf
113078,rpsC,thermosulf
113080,nuoD,thermosulf
113090,rplC,thermosulf
113095,pxpA,thermosulf
113099,murE,thermosulf
113105,rplK,thermosulf
113106,aspA,thermosulf
113116,trpC,thermosulf
113130,nadE,thermosulf
113132,glyQ,thermosulf
113144,selA,thermosulf
113146,rpsE,thermosulf
113153,nusG,thermosulf
113158,ispG,thermosulf
113161,ilvE,thermosulf
113183,apt,thermosulf
113201,recA,thermosulf
113202,ilvD,thermosulf
113204,purA,thermosulf
113209,rpsD,thermosulf
113213,rpsH,thermosulf
113226,tpiA,thermosulf
113237,sucC,thermosulf
113242,rpsL,thermosulf
113266,lipB,thermosulf
113277,glpX,thermosulf
113293,proS,thermosulf
113300,rnj,thermosulf
113305,trxB,thermosulf
113311,acnA,thermosulf
113317,alaS,thermosulf
113318,sufC,thermosulf
113324,adk,thermosulf
113328,purL,thermosulf
113330,gatB,thermosulf
113343,ffh,thermosulf
113346,nuoC,thermosulf
113361,trpB,thermosulf
113365,rpoA,thermosulf
113366,rplP,thermosulf
113388,rfbB,thermosulf
113399,cpfC,thermosulf
113407,minD,thermosulf
113412,gap,thermosulf
113417,gabT,thermosulf
113421,glmU,thermosulf
113425,sufB,thermosulf
113432,aroC,thermosulf
113438,rpoB,thermosulf
113446,aspS,thermosulf
113452,prpD,thermosulf
113457,fabG,thermosulf
113463,leuS,thermosulf
113464,nnrD,thermosulf
113481,guaB,thermosulf
113482,ftsA,thermosulf
113492,rplW,thermosulf
113506,gcvH,thermosulf
113509,pgl,thermosulf
113519,guaA,thermosulf
113536,pdxA,thermosulf
113546,hemE,thermosulf
113547,dapB,thermosulf
113557,murD,thermosulf
113559,prs,thermosulf
113575,thiD,thermosulf
113597,coaD,thermosulf
113621,dapA,thermosulf
113627,hemL,thermosulf
113640,panB,thermosulf
113673,nusA,thermosulf
113708,def,thermosulf
113721,rocF,thermosulf
113725,pgk,thermosulf
113732,hslU,thermosulf
113761,thiE,thermosulf
113767,hypE,thermosulf
113779,upp,thermosulf
113835,rplJ,thermosulf
113841,rplA,thermosulf
113868,argG,thermosulf
113884,hutU,thermosulf
113910,rnc,thermosulf
113988,thrC,thermosulf
114012,coaBC,thermosulf
114092,thiC,thermosulf
114205,tyrS,thermosulf
114220,gcvPB,thermosulf
114243,rpsR,thermosulf
114283,aroA,thermosulf
114333,ftsY,thermosulf
114371,thrS,thermosulf
114485,rplE,thermosulf
114558,atpG,thermosulf
114585,glmS,thermosulf
114685,lysS,thermosulf
114695,hisH,thermosulf
114728,rplU,thermosulf
114756,frr,thermosulf
114798,rplI,thermosulf
114853,rpoC,thermosulf
114859,secA,thermosulf
114868,selB,thermosulf
114955,rph,thermosulf
115019,ribH,thermosulf
115149,pnp,thermosulf
115153,atpH,thermosulf
115204,atpC,thermosulf
115288,pepA,thermosulf
115498,fmt,thermosulf
115777,serS,thermosulf
115875,rpsQ,thermosulf
115966,gcvT,thermosulf
115975,rplR,thermosulf
116297,hisD,thermosulf
116346,gcvPA,thermosulf
116353,fabD,thermosulf
116397,folD,thermosulf
116428,ilvB,thermosulf
116542,rpe,thermosulf
116550,rpsD,thet
116554,dnaK,thet
116555,eno,thet
116556,rpmB,thet
116557,rplB,thet
116562,frr,thet
116565,leuB,thet
116566,ALB,thet
116576,rplX,thet
116580,fcl,thet
116581,rpsL,thet
116587,pnp,thet
116589,pyrE,thet
116590,polA,thet
116593,infB,thet
116603,pckA,thet
116605,secA,thet
116608,alaS,thet
116614,rpsP,thet
116627,htpG,thet
116628,rpsU,thet
116629,tsf,thet
116631,rpsH,thet
116638,tuf,thet
116641,msrA,thet
116644,mdh,thet
116647,rpoC,thet
116650,gcvP,thet
116656,rplS,thet
116669,rpsB,thet
116700,pfp,thet
116703,groL,thet
116706,pgi,thet
116709,tyrS,thet
116710,hisA,thet
116722,rplA,thet
116724,thrS,thet
116734,pyrG,thet
116746,rplL,thet
116747,rplQ,thet
116748,cysQ,thet
116753,rplF,thet
116754,purC,thet
116765,fusA,thet
116768,purL,thet
116771,rpsF,thet
116772,rpoB,thet
116774,pgk,thet
116775,clpB,thet
116790,ileS,thet
116792,rplK,thet
116794,rpsC,thet
116805,purA,thet
116807,rpmI,thet
116826,rpsI,thet
116833,rpsM,thet
116834,rny,thet
116840,coaBC,thet
116841,gdhA,thet
116847,purH,thet
116848,rpsS,thet
116849,pyrH,thet
116850,rpsK,thet
116853,serC,thet
116859,rplI,thet
116862,valS,thet
116878,groS,thet
116879,rpmA,thet
116892,ispG,thet
116894,folD,thet
116897,rpsG,thet
116909,gyrA,thet
116917,rpsO,thet
116930,ahcY,thet
116937,atpF,thet
116951,rplO,thet
116957,atpA,thet
116990,pheT,thet
116994,def,thet
117000,rplE,thet
117004,nagB,thet
117009,greA,thet
117017,clpP,thet
117022,efp,thet
117023,glsA,thet
117032,rplU,thet
117089,susB,thet
117109,rplC,thet
117118,cysN,thet
117122,lpxD,thet
117132,rplT,thet
117143,tpiA,thet
117145,surE,thet
117161,dxr,thet
117167,panC,thet
117172,rplR,thet
117177,menB,thet
117223,aspS,thet
117240,rpsE,thet
117244,adk,thet
117254,nqrC,thet
117273,rpmE2,thet
117275,rplM,thet
117283,argS,thet
117320,asnS,thet
117355,hisI,thet
117373,nusA,thet
117391,hflX,thet
117398,guaB,thet
117404,rplW,thet
117407,gcvH,thet
117409,acpP,thet
117419,kbl,thet
117423,topA,thet
117445,rplP,thet
117454,gpmI,thet
117467,pfkA2,thet
117469,tpx,thet
117483,leuA,thet
117487,pepT,thet
117496,bioB,thet
117498,zwf,thet
117507,leuS,thet
117527,nqrA,thet
117534,rplD,thet
117543,nusG,thet
117544,rpmC,thet
117553,hisS,thet
117555,pheS,thet
117561,atpD,thet
117563,rplN,thet
117583,nadE,thet
117587,queC,thet
117627,nnrD,thet
117635,aroC,thet
117642,queF,thet
117652,ftsY,thet
117683,rpoA,thet
117688,murE,thet
117695,cmk,thet
117699,MB,thet
117711,asd,thet
117759,gyrB,thet
117902,gmd,thet
117932,rplY,thet
117953,gltX,thet
117958,dapA,thet
117961,trmD,thet
117984,der,thet
118100,rpsT,thet
118115,rpsJ,thet
118181,cysS,thet
118182,rpsR,thet
118215,tal,thet
118219,infA,thet
118256,rho,thet
118320,purE,thet
118326,ribBA,thet
118427,glyA,thet
118429,uxaC,thet
118453,proC,thet
118516,leuC,thet
118575,KRT1,thet
118576,speA,thet
118597,prfA,thet
118600,metK,thet
118617,proS,thet
118661,CSN2,thet
118701,grpE,thet
118896,mgsA,thet
118905,HBB,thet
118950,araA,thet
118996,dnaX,thet
119022,rpsN,thet
119245,rpmG,thet
119282,glyQS,thet
119283,ackA,thet
119299,purD,thet
119413,rplV,thet
119477,rnr,thet
119482,pyrD,thet
119590,fhs,thet
119704,lysS,thet
119804,hisD,thet
119832,ispE,thet
119853,rpmD,thet
119958,ligA,thet
119991,metG,thet
120036,cysC,thet
120260,pdxJ,thet
120572,rpe,thet
120661,ffh,thet
120664,murF,thet
120681,pgl,thet
120799,clpX,thet
120866,kdsB,thet
120884,ettA,thet
120927,nuoC,thet
120979,recA,thet
121198,ftsZ,thet
121253,rpmH,thet
121443,CYCS,thet
121704,fbp,thet
121811,argH,thet
121958,nth,thet
122141,pyrF,thet
122206,argB,thet
122606,menD,thet
123070,miaB,thet
123191,atpG,thet
123201,ilvD,thet
123969,HBA1,thet
124163,pfkA1,thet
125260,mreB,thet
125517,purT,thet
125977,KRT2,thet
126269,ALDOA,thet
126687,mnmE,thet
128726,nfo,thet
129440,fucI,thet
129552,rsfS,thet
129752,gcvT,thet
130237,secD,thet
130337,obg,thet
130757,gmk,thet
130876,panB,thet
130991,nqrF,thet
131023,hppA,thet
131196,sucD,thet
131680,map,thet
132367,argC,thet
133931,panD,thet
134160,xylA,thet
135046,hisC,thet
135314,hutU,thet
135467,buk,thet
136183,ssb,thet
136916,prmA,thet
136954,pdxA,thet
137036,hutI,thet
137917,folE,thet
138314,nadA,thet
138529,era,thet
138797,ftsA,thet
138839,carA,thet
138993,yidC,thet
139006,tgt,thet
139228,lepA,thet
139299,lysA,thet
139610,rnfC,thet
139666,nuoB,thet
139706,thiL,thet
139883,pyrB,thet
140020,tsaD,thet
140074,argF',thet
140201,thyA,thet
140272,ddl,thet
140387,ftsH,thet
140503,ychF,thet
140562,udk,thet
140789,tatA,thet
140954,rimP,thet
141528,murI,thet
141722,queA,thet
