,Gene,Organism
48484,dapD,Delftia_acidovorans
48496,glyQ,Delftia_acidovorans
48501,argD,Delftia_acidovorans
48524,ettA,Delftia_acidovorans
48527,hisC,Delftia_acidovorans
48533,dapA,Delftia_acidovorans
48544,rpsU,Delftia_acidovorans
48581,secA,Delftia_acidovorans
48618,grpE,Delftia_acidovorans
48633,hisS,Delftia_acidovorans
48635,hemL,Delftia_acidovorans
48642,asd,Delftia_acidovorans
48646,secB,Delftia_acidovorans
48687,hisD,Delftia_acidovorans
48689,cysS,Delftia_acidovorans
48692,glcB,Delftia_acidovorans
48697,valS,Delftia_acidovorans
48718,proC,Delftia_acidovorans
48741,atpC,Delftia_acidovorans
48759,thrB,Delftia_acidovorans
48772,recA,Delftia_acidovorans
48777,atpH,Delftia_acidovorans
48779,def,Delftia_acidovorans
48780,ileS,Delftia_acidovorans
48800,adk,Delftia_acidovorans
48825,lepA,Delftia_acidovorans
48828,glnE,Delftia_acidovorans
48863,glmS,Delftia_acidovorans
48871,argC,Delftia_acidovorans
48877,selD,Delftia_acidovorans
48886,serC,Delftia_acidovorans
48909,accA,Delftia_acidovorans
48919,gltX,Delftia_acidovorans
48932,purH,Delftia_acidovorans
48943,gcvH,Delftia_acidovorans
48955,murF,Delftia_acidovorans
48983,ispG,Delftia_acidovorans
49004,ftsZ,Delftia_acidovorans
49008,glmM,Delftia_acidovorans
49009,trmB,Delftia_acidovorans
49018,kdsA,Delftia_acidovorans
49028,ffh,Delftia_acidovorans
49029,glpK,Delftia_acidovorans
49030,gyrB,Delftia_acidovorans
49042,pxpA,Delftia_acidovorans
49049,prfC,Delftia_acidovorans
49156,purA,Delftia_acidovorans
49487,folD,Delftia_acidovorans
49496,map,Delftia_acidovorans
49520,rlmN,Delftia_acidovorans
49536,pyrD,Delftia_acidovorans
49563,hisA,Delftia_acidovorans
49675,greA,Delftia_acidovorans
49680,polA,Delftia_acidovorans
49696,trpB,Delftia_acidovorans
49713,murC,Delftia_acidovorans
49769,rpmA,Delftia_acidovorans
49899,rpsL,Delftia_acidovorans
49983,leuC,Delftia_acidovorans
50089,coaBC,Delftia_acidovorans
50103,metK,Delftia_acidovorans
50203,clpX,Delftia_acidovorans
50281,pyrB,Delftia_acidovorans
50313,mreB,Delftia_acidovorans
50389,ribH,Delftia_acidovorans
50454,msrA,Delftia_acidovorans
50533,rimO,Delftia_acidovorans
50644,der,Delftia_acidovorans
50847,murE,Delftia_acidovorans
50940,tal,Delftia_acidovorans
51251,mfd,Delftia_acidovorans
51320,guaA,Delftia_acidovorans
51355,argJ,Delftia_acidovorans
51479,purU,Delftia_acidovorans
51524,gmk,Delftia_acidovorans
51558,lexA,Delftia_acidovorans
51570,pheS,Delftia_acidovorans
51584,purE,Delftia_acidovorans
51593,ftsA,Delftia_acidovorans
51596,leuB,Delftia_acidovorans
51603,rpsD,Mycobacterium_smegmatis
51605,rplX,Mycobacterium_smegmatis
51607,rplL,Mycobacterium_smegmatis
51613,rplI,Mycobacterium_smegmatis
51615,prfA,Mycobacterium_smegmatis
51617,groEL,Mycobacterium_smegmatis
51618,rho,Mycobacterium_smegmatis
51625,ilvC,Mycobacterium_smegmatis
51626,metK,Mycobacterium_smegmatis
51630,rpsC,Mycobacterium_smegmatis
51641,tuf,Mycobacterium_smegmatis
51647,sucC,Mycobacterium_smegmatis
51656,rplJ,Mycobacterium_smegmatis
51670,rpsB,Mycobacterium_smegmatis
51680,tig,Mycobacterium_smegmatis
51682,rplO,Mycobacterium_smegmatis
51690,rpsA,Mycobacterium_smegmatis
51693,leuA,Mycobacterium_smegmatis
51695,accC,Mycobacterium_smegmatis
51713,serC,Mycobacterium_smegmatis
51720,acnA,Mycobacterium_smegmatis
51732,etfA,Mycobacterium_smegmatis
51740,gatB,Mycobacterium_smegmatis
51742,rpsF,Mycobacterium_smegmatis
51765,rpoA,Mycobacterium_smegmatis
51769,glyA,Mycobacterium_smegmatis
51779,rplS,Mycobacterium_smegmatis
51784,atpA,Mycobacterium_smegmatis
51785,rpoB,Mycobacterium_smegmatis
51787,rplB,Mycobacterium_smegmatis
51806,ahcY,Mycobacterium_smegmatis
51810,argS,Mycobacterium_smegmatis
51827,rpsI,Mycobacterium_smegmatis
51831,tsf,Mycobacterium_smegmatis
51835,tpx,Mycobacterium_smegmatis
51845,rpoC,Mycobacterium_smegmatis
51846,carB,Mycobacterium_smegmatis
51848,etfB,Mycobacterium_smegmatis
51849,atpD,Mycobacterium_smegmatis
51852,rpsG,Mycobacterium_smegmatis
51859,rpsE,Mycobacterium_smegmatis
51863,rplA,Mycobacterium_smegmatis
51893,murA,Mycobacterium_smegmatis
51894,fumC,Mycobacterium_smegmatis
51917,thrS,Mycobacterium_smegmatis
51950,rplV,Mycobacterium_smegmatis
51955,ahpC,Mycobacterium_smegmatis
51976,rplE,Mycobacterium_smegmatis
51978,recA,Mycobacterium_smegmatis
51993,rplW,Mycobacterium_smegmatis
52028,rplU,Mycobacterium_smegmatis
52035,glnE,Mycobacterium_smegmatis
52082,leuS,Mycobacterium_smegmatis
52087,hisS,Mycobacterium_smegmatis
52089,asd,Mycobacterium_smegmatis
52093,rpsJ,Mycobacterium_smegmatis
52097,ettA,Mycobacterium_smegmatis
52099,dnaN,Mycobacterium_smegmatis
52129,acpP,Mycobacterium_smegmatis
52131,rpoZ,Mycobacterium_smegmatis
52135,gcvH,Mycobacterium_smegmatis
52156,rpsH,Mycobacterium_smegmatis
52173,rimP,Mycobacterium_smegmatis
52174,typA,Mycobacterium_smegmatis
52195,rplT,Mycobacterium_smegmatis
52209,aroC,Mycobacterium_smegmatis
52223,atpG,Mycobacterium_smegmatis
52226,trpA,Mycobacterium_smegmatis
52227,rplD,Mycobacterium_smegmatis
52232,purH,Mycobacterium_smegmatis
52233,pheT,Mycobacterium_smegmatis
52247,valS,Mycobacterium_smegmatis
52264,hemE,Mycobacterium_smegmatis
52294,ispG,Mycobacterium_smegmatis
52331,pepA,Mycobacterium_smegmatis
52341,ftsZ,Mycobacterium_smegmatis
52360,smc,Mycobacterium_smegmatis
52375,argG,Mycobacterium_smegmatis
52394,pdhA,Mycobacterium_smegmatis
52400,rplM,Mycobacterium_smegmatis
52401,prfB,Mycobacterium_smegmatis
52434,coaBC,Mycobacterium_smegmatis
52459,rpsS,Mycobacterium_smegmatis
52475,gcvP,Mycobacterium_smegmatis
52478,rpsK,Mycobacterium_smegmatis
52524,rplC,Mycobacterium_smegmatis
52554,topA,Mycobacterium_smegmatis
52588,rplR,Mycobacterium_smegmatis
52663,dxr,Mycobacterium_smegmatis
52704,rpsO,Mycobacterium_smegmatis
52705,purU,Mycobacterium_smegmatis
52725,rpsP,Mycobacterium_smegmatis
52760,ddl,Mycobacterium_smegmatis
52827,rpmA,Mycobacterium_smegmatis
52838,lexA,Mycobacterium_smegmatis
52845,purA,Mycobacterium_smegmatis
52848,rplF,Mycobacterium_smegmatis
52865,frr,Mycobacterium_smegmatis
52971,dapD,Mycobacterium_smegmatis
52990,pgk,Mycobacterium_smegmatis
53007,pyrG,Mycobacterium_smegmatis
53014,hisH,Mycobacterium_smegmatis
53016,tyrS,Mycobacterium_smegmatis
53063,proS,Mycobacterium_smegmatis
53104,proC,Mycobacterium_smegmatis
53123,grpE,Mycobacterium_smegmatis
53167,purD,Mycobacterium_smegmatis
53199,rpmD,Mycobacterium_smegmatis
53270,rplK,Mycobacterium_smegmatis
53328,rpsT,Mycobacterium_smegmatis
53331,adk,Mycobacterium_smegmatis
53371,ilvE,Mycobacterium_smegmatis
53386,nusG,Mycobacterium_smegmatis
53415,rplQ,Mycobacterium_smegmatis
53501,thrC,Mycobacterium_smegmatis
53578,thrB,Mycobacterium_smegmatis
53586,def,Mycobacterium_smegmatis
53952,alaS,Mycobacterium_smegmatis
54015,aroB,Mycobacterium_smegmatis
54027,glcB,Mycobacterium_smegmatis
54055,rpsL,Paracoccus_denitrificans
54056,rplL,Paracoccus_denitrificans
54058,rpsM,Paracoccus_denitrificans
54061,purH,Paracoccus_denitrificans
54066,rplO,Paracoccus_denitrificans
54067,rpsS,Paracoccus_denitrificans
54074,dnaK,Paracoccus_denitrificans
54075,prfB,Paracoccus_denitrificans
54079,prfA,Paracoccus_denitrificans
54083,atpA,Paracoccus_denitrificans
54084,sucD,Paracoccus_denitrificans
54094,rne,Paracoccus_denitrificans
54096,rpsF,Paracoccus_denitrificans
54097,rplM,Paracoccus_denitrificans
54099,eno,Paracoccus_denitrificans
54100,lepA,Paracoccus_denitrificans
54101,pepA,Paracoccus_denitrificans
54102,rplB,Paracoccus_denitrificans
54112,fusA,Paracoccus_denitrificans
54114,sucC,Paracoccus_denitrificans
54117,rpsK,Paracoccus_denitrificans
54118,rpmB,Paracoccus_denitrificans
54122,rpsP,Paracoccus_denitrificans
54123,rpmE,Paracoccus_denitrificans
54124,rplA,Paracoccus_denitrificans
54127,rplK,Paracoccus_denitrificans
54130,rpoB,Paracoccus_denitrificans
54131,rplI,Paracoccus_denitrificans
54142,msrA,Paracoccus_denitrificans
54146,secB,Paracoccus_denitrificans
54149,tatA,Paracoccus_denitrificans
54150,aspS,Paracoccus_denitrificans
54156,rplC,Paracoccus_denitrificans
54161,rplT,Paracoccus_denitrificans
54170,tig,Paracoccus_denitrificans
54174,rplQ,Paracoccus_denitrificans
54178,clpB,Paracoccus_denitrificans
54188,rpmC,Paracoccus_denitrificans
54192,tsf,Paracoccus_denitrificans
54197,ftsZ,Paracoccus_denitrificans
54207,efp,Paracoccus_denitrificans
54227,pnp,Paracoccus_denitrificans
54229,aroA,Paracoccus_denitrificans
54241,alaS,Paracoccus_denitrificans
54248,nuoD,Paracoccus_denitrificans
54252,ribB,Paracoccus_denitrificans
54254,rpsD,Paracoccus_denitrificans
54260,fumC,Paracoccus_denitrificans
54265,rpmG,Paracoccus_denitrificans
54272,glyA,Paracoccus_denitrificans
54281,rpsJ,Paracoccus_denitrificans
54284,pckA,Paracoccus_denitrificans
54289,murE,Paracoccus_denitrificans
54290,rpsT,Paracoccus_denitrificans
54291,yidC,Paracoccus_denitrificans
54304,grpE,Paracoccus_denitrificans
54310,groS,Paracoccus_denitrificans
54317,atpH,Paracoccus_denitrificans
54321,purA,Paracoccus_denitrificans
54323,rplE,Paracoccus_denitrificans
54332,proS,Paracoccus_denitrificans
54337,pdhA,Paracoccus_denitrificans
54338,rplR,Paracoccus_denitrificans
54344,rpsB,Paracoccus_denitrificans
54346,rplF,Paracoccus_denitrificans
54352,tolB,Paracoccus_denitrificans
54363,pgk,Paracoccus_denitrificans
54365,mreB,Paracoccus_denitrificans
54371,rpsG,Paracoccus_denitrificans
54391,ndk,Paracoccus_denitrificans
54396,rpsE,Paracoccus_denitrificans
54398,rpoC,Paracoccus_denitrificans
54412,mutS,Paracoccus_denitrificans
54418,rpsH,Paracoccus_denitrificans
54426,atpD,Paracoccus_denitrificans
54434,nusA,Paracoccus_denitrificans
54437,rplN,Paracoccus_denitrificans
54439,murA,Paracoccus_denitrificans
54447,dapB,Paracoccus_denitrificans
54449,rplU,Paracoccus_denitrificans
54454,rplW,Paracoccus_denitrificans
54458,gatB,Paracoccus_denitrificans
54467,rpmD,Paracoccus_denitrificans
54470,serS,Paracoccus_denitrificans
54487,tal,Paracoccus_denitrificans
54510,pheS,Paracoccus_denitrificans
54511,hslU,Paracoccus_denitrificans
54529,valS,Paracoccus_denitrificans
54532,gatA,Paracoccus_denitrificans
54534,rpsI,Paracoccus_denitrificans
54536,mdh,Paracoccus_denitrificans
54559,rplD,Paracoccus_denitrificans
54569,carB,Paracoccus_denitrificans
54573,purC,Paracoccus_denitrificans
54578,infB,Paracoccus_denitrificans
54598,argG,Paracoccus_denitrificans
54603,rpmA,Paracoccus_denitrificans
54626,pxpA,Paracoccus_denitrificans
54635,pheT,Paracoccus_denitrificans
54641,rpoA,Paracoccus_denitrificans
54643,accD,Paracoccus_denitrificans
54644,guaB,Paracoccus_denitrificans
54645,atpF,Paracoccus_denitrificans
54654,prfC,Paracoccus_denitrificans
54667,rplY,Paracoccus_denitrificans
54696,argS,Paracoccus_denitrificans
54721,ilvC,Paracoccus_denitrificans
54726,carA,Paracoccus_denitrificans
54734,clpX,Paracoccus_denitrificans
54759,rpsC,Paracoccus_denitrificans
54815,glmS,Paracoccus_denitrificans
54832,queA,Paracoccus_denitrificans
54837,kdsA,Paracoccus_denitrificans
54847,frr,Paracoccus_denitrificans
54864,rplX,Paracoccus_denitrificans
54916,dksA,Paracoccus_denitrificans
54924,purF,Paracoccus_denitrificans
54927,asd,Paracoccus_denitrificans
54934,lysS,Paracoccus_denitrificans
54937,tyrS,Paracoccus_denitrificans
54957,rplJ,Paracoccus_denitrificans
54980,katG,Paracoccus_denitrificans
54986,uvrA,Paracoccus_denitrificans
55036,ahcY,Paracoccus_denitrificans
55040,tpiA,Paracoccus_denitrificans
55051,rpoD,Paracoccus_denitrificans
55055,gshB,Paracoccus_denitrificans
55080,polA,Paracoccus_denitrificans
55089,guaA,Paracoccus_denitrificans
55119,zwf,Paracoccus_denitrificans
55134,rplS,Paracoccus_denitrificans
55149,lon,Paracoccus_denitrificans
55178,ileS,Paracoccus_denitrificans
55249,topA,Paracoccus_denitrificans
55277,secA,Paracoccus_denitrificans
55297,atpG,Paracoccus_denitrificans
55301,prs,Paracoccus_denitrificans
55395,rplV,Paracoccus_denitrificans
55436,trpS,Paracoccus_denitrificans
55448,ftsH,Paracoccus_denitrificans
55465,gyrB,Paracoccus_denitrificans
55505,gpmI,Paracoccus_denitrificans
55570,pyrE,Paracoccus_denitrificans
55603,murF,Paracoccus_denitrificans
55611,rpsR,Paracoccus_denitrificans
55612,rho,Paracoccus_denitrificans
55622,ilvD,Paracoccus_denitrificans
55665,proA,Paracoccus_denitrificans
55713,mnmG,Paracoccus_denitrificans
55724,def,Paracoccus_denitrificans
55725,dxs,Paracoccus_denitrificans
55758,argJ,Paracoccus_denitrificans
55780,thrS,Paracoccus_denitrificans
55808,accA,Paracoccus_denitrificans
55818,leuB,Paracoccus_denitrificans
55862,mnmA,Paracoccus_denitrificans
55864,ffh,Paracoccus_denitrificans
55986,purM,Paracoccus_denitrificans
56074,clpP,Paracoccus_denitrificans
56089,pyrH,Paracoccus_denitrificans
56187,rpsQ,Paracoccus_denitrificans
56238,ilvE,Paracoccus_denitrificans
56304,rplP,Paracoccus_denitrificans
56617,hisC,Paracoccus_denitrificans
56630,gcvH,Paracoccus_denitrificans
56820,adk,Paracoccus_denitrificans
56847,murC,Paracoccus_denitrificans
56857,trpB,Paracoccus_denitrificans
57010,ribH,Paracoccus_denitrificans
57023,glmU,Paracoccus_denitrificans
57059,rimP,Paracoccus_denitrificans
57116,selD,Paracoccus_denitrificans
57148,purE,Paracoccus_denitrificans
57189,gatC,Paracoccus_denitrificans
57232,glmM,Paracoccus_denitrificans
57387,glyS,Paracoccus_denitrificans
57527,rpsU,Paracoccus_denitrificans
57549,ychF,Paracoccus_denitrificans
57646,gmk,Paracoccus_denitrificans
57898,hisS,Paracoccus_denitrificans
57945,rpsN,Paracoccus_denitrificans
58080,metG,Paracoccus_denitrificans
58492,glcB,Paracoccus_denitrificans
58699,ettA,Paracoccus_denitrificans
58804,proC,Paracoccus_denitrificans
58812,dxr,Paracoccus_denitrificans
58902,cysS,Paracoccus_denitrificans
58981,hflX,Paracoccus_denitrificans
59254,valS,Rhizobium_radiobacter
59255,ribB,Rhizobium_radiobacter
59256,rpsF,Rhizobium_radiobacter
59257,fusA,Rhizobium_radiobacter
59258,rpsD,Rhizobium_radiobacter
59259,rpsN,Rhizobium_radiobacter
59261,rpmB,Rhizobium_radiobacter
59265,rpoB,Rhizobium_radiobacter
59266,rpsE,Rhizobium_radiobacter
59271,dnaK,Rhizobium_radiobacter
59275,rpoD,Rhizobium_radiobacter
59278,rpmG,Rhizobium_radiobacter
59279,infB,Rhizobium_radiobacter
59280,dnaJ,Rhizobium_radiobacter
59282,clpB,Rhizobium_radiobacter
59284,mnmA,Rhizobium_radiobacter
59289,rpsG,Rhizobium_radiobacter
59293,rplO,Rhizobium_radiobacter
59294,atpA,Rhizobium_radiobacter
59297,rpsM,Rhizobium_radiobacter
59305,argG,Rhizobium_radiobacter
59312,cysS,Rhizobium_radiobacter
59313,prfB,Rhizobium_radiobacter
59315,pnp,Rhizobium_radiobacter
59321,prfA,Rhizobium_radiobacter
59323,rplL,Rhizobium_radiobacter
59329,rpsL,Rhizobium_radiobacter
59336,sucD,Rhizobium_radiobacter
59338,ahcY,Rhizobium_radiobacter
59339,rplQ,Rhizobium_radiobacter
59348,pgi,Rhizobium_radiobacter
59352,pxpA,Rhizobium_radiobacter
59354,tatA,Rhizobium_radiobacter
59362,gyrB,Rhizobium_radiobacter
59363,rplB,Rhizobium_radiobacter
59385,argH,Rhizobium_radiobacter
59386,rplX,Rhizobium_radiobacter
59387,carB,Rhizobium_radiobacter
59398,tal,Rhizobium_radiobacter
59399,tuf,Rhizobium_radiobacter
59401,rplA,Rhizobium_radiobacter
59404,rpsQ,Rhizobium_radiobacter
59414,rpsS,Rhizobium_radiobacter
59416,purD,Rhizobium_radiobacter
59422,rplF,Rhizobium_radiobacter
59427,pgl,Rhizobium_radiobacter
59428,ligA,Rhizobium_radiobacter
59432,rpoZ,Rhizobium_radiobacter
59433,groEL,Rhizobium_radiobacter
59441,efp,Rhizobium_radiobacter
59444,zwf,Rhizobium_radiobacter
59448,aspS,Rhizobium_radiobacter
59454,rpsB,Rhizobium_radiobacter
59467,pheS,Rhizobium_radiobacter
59472,ddl,Rhizobium_radiobacter
59476,murE,Rhizobium_radiobacter
59478,hslU,Rhizobium_radiobacter
59504,rplR,Rhizobium_radiobacter
59506,mutS,Rhizobium_radiobacter
59507,lysS,Rhizobium_radiobacter
59508,nusA,Rhizobium_radiobacter
59517,rpmD,Rhizobium_radiobacter
59519,argJ,Rhizobium_radiobacter
59521,leuB,Rhizobium_radiobacter
59531,ftsZ,Rhizobium_radiobacter
59542,tig,Rhizobium_radiobacter
59550,accA,Rhizobium_radiobacter
59551,atpG,Rhizobium_radiobacter
59552,rplC,Rhizobium_radiobacter
59557,rpsC,Rhizobium_radiobacter
59559,pckA,Rhizobium_radiobacter
59569,rpmE,Rhizobium_radiobacter
59584,nuoD,Rhizobium_radiobacter
59589,ftsH,Rhizobium_radiobacter
59591,pdhA,Rhizobium_radiobacter
59597,grpE,Rhizobium_radiobacter
59604,rplI,Rhizobium_radiobacter
59606,gcvP,Rhizobium_radiobacter
59607,lon,Rhizobium_radiobacter
59611,purA,Rhizobium_radiobacter
59612,murB,Rhizobium_radiobacter
59622,guaB,Rhizobium_radiobacter
59633,fumC,Rhizobium_radiobacter
59669,rpsP,Rhizobium_radiobacter
59685,sucC,Rhizobium_radiobacter
59697,fabH,Rhizobium_radiobacter
59733,glyS,Rhizobium_radiobacter
59738,der,Rhizobium_radiobacter
59753,frr,Rhizobium_radiobacter
59765,msrA,Rhizobium_radiobacter
59768,ilvD,Rhizobium_radiobacter
59769,bioB,Rhizobium_radiobacter
59770,greA,Rhizobium_radiobacter
59789,glmS,Rhizobium_radiobacter
59798,lexA,Rhizobium_radiobacter
59818,purF,Rhizobium_radiobacter
59826,dksA,Rhizobium_radiobacter
59834,polA,Rhizobium_radiobacter
59835,rpoC,Rhizobium_radiobacter
59836,rplN,Rhizobium_radiobacter
59883,rplW,Rhizobium_radiobacter
59900,pyrG,Rhizobium_radiobacter
59901,guaA,Rhizobium_radiobacter
59916,secA,Rhizobium_radiobacter
59918,pepA,Rhizobium_radiobacter
59931,gcvT,Rhizobium_radiobacter
59932,mfd,Rhizobium_radiobacter
59934,leuS,Rhizobium_radiobacter
59935,tolB,Rhizobium_radiobacter
59961,ilvC,Rhizobium_radiobacter
59965,tsf,Rhizobium_radiobacter
59974,rplJ,Rhizobium_radiobacter
59979,ychF,Rhizobium_radiobacter
59982,gatB,Rhizobium_radiobacter
59997,ribH,Rhizobium_radiobacter
59999,alaS,Rhizobium_radiobacter
60028,trpS,Rhizobium_radiobacter
60031,clpX,Rhizobium_radiobacter
60038,ALB,Rhizobium_radiobacter
60043,hisA,Rhizobium_radiobacter
60065,rpmC,Rhizobium_radiobacter
60073,rplP,Rhizobium_radiobacter
60074,thrS,Rhizobium_radiobacter
60077,upp,Rhizobium_radiobacter
60096,serS,Rhizobium_radiobacter
60107,murA,Rhizobium_radiobacter
60113,metG,Rhizobium_radiobacter
60116,pgk,Rhizobium_radiobacter
60119,rplT,Rhizobium_radiobacter
60135,rplS,Rhizobium_radiobacter
60137,folD,Rhizobium_radiobacter
60143,ettA,Rhizobium_radiobacter
60145,glyQ,Rhizobium_radiobacter
60168,atpF,Rhizobium_radiobacter
60178,hisC,Rhizobium_radiobacter
60212,yidC,Rhizobium_radiobacter
60214,gpmI,Rhizobium_radiobacter
60216,nusG,Rhizobium_radiobacter
60217,glgA,Rhizobium_radiobacter
60227,purC,Rhizobium_radiobacter
60243,carA,Rhizobium_radiobacter
60253,rplE,Rhizobium_radiobacter
60271,purH,Rhizobium_radiobacter
60276,clpP,Rhizobium_radiobacter
60280,ppa,Rhizobium_radiobacter
60294,rnr,Rhizobium_radiobacter
60303,pheT,Rhizobium_radiobacter
60313,trpB,Rhizobium_radiobacter
60353,rpsO,Rhizobium_radiobacter
60376,gshB,Rhizobium_radiobacter
60390,gatA,Rhizobium_radiobacter
60400,mdh,Rhizobium_radiobacter
60420,proS,Rhizobium_radiobacter
60426,glmU,Rhizobium_radiobacter
60463,lipB,Rhizobium_radiobacter
60469,argS,Rhizobium_radiobacter
60487,atpD,Rhizobium_radiobacter
60495,thiC,Rhizobium_radiobacter
60537,glyA,Rhizobium_radiobacter
60541,nadE,Rhizobium_radiobacter
60543,glcB,Rhizobium_radiobacter
60551,argC,Rhizobium_radiobacter
60552,aroA,Rhizobium_radiobacter
60565,gcvH,Rhizobium_radiobacter
60570,rplY,Rhizobium_radiobacter
60694,recA,Rhizobium_radiobacter
60720,katG,Rhizobium_radiobacter
60725,rpmA,Rhizobium_radiobacter
60731,rne,Rhizobium_radiobacter
60732,purE,Rhizobium_radiobacter
60735,hisS,Rhizobium_radiobacter
60741,argB,Rhizobium_radiobacter
60770,ftsA,Rhizobium_radiobacter
60779,tyrS,Rhizobium_radiobacter
60782,rpsK,Rhizobium_radiobacter
60844,rpsH,Rhizobium_radiobacter
60909,rpsI,Rhizobium_radiobacter
60913,glpK,Rhizobium_radiobacter
60956,hutU,Rhizobium_radiobacter
61001,hisH,Rhizobium_radiobacter
61043,groS,Rhizobium_radiobacter
61059,uvrA,Rhizobium_radiobacter
61107,argD,Rhizobium_radiobacter
61111,rplK,Rhizobium_radiobacter
61166,apt,Rhizobium_radiobacter
61171,murF,Rhizobium_radiobacter
61174,aroB,Rhizobium_radiobacter
61185,rho,Rhizobium_radiobacter
61218,gyrA,Rhizobium_radiobacter
61244,hemE,Rhizobium_radiobacter
61261,hisD,Rhizobium_radiobacter
61267,pyrD,Rhizobium_radiobacter
61297,eno,Rhizobium_radiobacter
61383,ftsY,Rhizobium_radiobacter
61401,rplM,Rhizobium_radiobacter
61417,thrB,Rhizobium_radiobacter
61433,gltX,Rhizobium_radiobacter
61446,rpoA,Rhizobium_radiobacter
61476,ileS,Rhizobium_radiobacter
61549,ispG,Rhizobium_radiobacter
61701,accD,Rhizobium_radiobacter
61711,mnmG,Rhizobium_radiobacter
61729,rplD,Rhizobium_radiobacter
61740,dxs,Rhizobium_radiobacter
61789,adk,Rhizobium_radiobacter
61803,hflX,Rhizobium_radiobacter
61838,rplV,Rhizobium_radiobacter
61841,secB,Rhizobium_radiobacter
61847,pyrB,Rhizobium_radiobacter
61848,purM,Rhizobium_radiobacter
61866,dapD,Rhizobium_radiobacter
61980,atpH,Rhizobium_radiobacter
61981,purK,Rhizobium_radiobacter
62001,proA,Rhizobium_radiobacter
62020,glgB,Rhizobium_radiobacter
62036,dapF,Rhizobium_radiobacter
62044,coaBC,Rhizobium_radiobacter
62085,acsA,Rhizobium_radiobacter
62113,kdsA,Rhizobium_radiobacter
62121,tpiA,Rhizobium_radiobacter
62175,glnE,Rhizobium_radiobacter
62205,murD,Rhizobium_radiobacter
62207,purL,Rhizobium_radiobacter
62278,pyrE,Rhizobium_radiobacter
62357,proC,Rhizobium_radiobacter
62403,trpA,Rhizobium_radiobacter
62414,trmB,Rhizobium_radiobacter
62419,def,Rhizobium_radiobacter
62456,infA,Rhizobium_radiobacter
62483,nusB,Rhizobium_radiobacter
62582,glgC,Rhizobium_radiobacter
62585,topA,Rhizobium_radiobacter
62608,atpC,Rhizobium_radiobacter
62724,ndk,Rhizobium_radiobacter
62729,rlmN,Rhizobium_radiobacter
62802,rimP,Rhizobium_radiobacter
62885,dnaX,Rhizobium_radiobacter
63462,gmk,Rhizobium_radiobacter
63475,asd,Rhizobium_radiobacter
63541,purU,Rhizobium_radiobacter
64578,pdxH,Rhizobium_radiobacter
65162,ffh,Rhizobium_radiobacter
65604,pdxA,Rhizobium_radiobacter
65725,purN,Rhizobium_radiobacter
66260,murC,Rhizobium_radiobacter
66598,smc,Rhizobium_radiobacter
66917,lipA,Rhizobium_radiobacter
67703,pyrH,Rhizobium_radiobacter
68017,map,Rhizobium_radiobacter
68353,aroC,Rhizobium_radiobacter
68980,rsmH,Rhizobium_radiobacter
69424,lepA,Rhizobium_radiobacter
69989,rsfS,Rhizobium_radiobacter
70249,trpC,Rhizobium_radiobacter
70546,prfB,Rhodopseudomonas_palustris
70548,dnaK,Rhodopseudomonas_palustris
70550,rpsL,Rhodopseudomonas_palustris
70552,rpsF,Rhodopseudomonas_palustris
70553,glpK,Rhodopseudomonas_palustris
70554,rplL,Rhodopseudomonas_palustris
70556,tuf,Rhodopseudomonas_palustris
70561,prfA,Rhodopseudomonas_palustris
70567,rplB,Rhodopseudomonas_palustris
70568,argB,Rhodopseudomonas_palustris
70570,argS,Rhodopseudomonas_palustris
70573,thiC,Rhodopseudomonas_palustris
70583,rpoB,Rhodopseudomonas_palustris
70586,rplR,Rhodopseudomonas_palustris
70589,leuS,Rhodopseudomonas_palustris
70593,rne,Rhodopseudomonas_palustris
70599,greA,Rhodopseudomonas_palustris
70604,alaS,Rhodopseudomonas_palustris
70608,rpoC,Rhodopseudomonas_palustris
70610,carB,Rhodopseudomonas_palustris
70616,rplX,Rhodopseudomonas_palustris
70618,rplW,Rhodopseudomonas_palustris
70620,proS,Rhodopseudomonas_palustris
70624,trpS,Rhodopseudomonas_palustris
70625,clpP,Rhodopseudomonas_palustris
70631,tig,Rhodopseudomonas_palustris
70636,pnp,Rhodopseudomonas_palustris
70638,guaB,Rhodopseudomonas_palustris
70653,tatA,Rhodopseudomonas_palustris
70663,dapA,Rhodopseudomonas_palustris
70664,groS,Rhodopseudomonas_palustris
70666,ahcY,Rhodopseudomonas_palustris
70668,sucD,Rhodopseudomonas_palustris
70671,ilvC,Rhodopseudomonas_palustris
70673,pheT,Rhodopseudomonas_palustris
70679,asd,Rhodopseudomonas_palustris
70681,rpmF,Rhodopseudomonas_palustris
70683,hisC,Rhodopseudomonas_palustris
70687,murC,Rhodopseudomonas_palustris
70696,pgk,Rhodopseudomonas_palustris
70705,nusA,Rhodopseudomonas_palustris
70706,murF,Rhodopseudomonas_palustris
70723,rpsN,Rhodopseudomonas_palustris
70727,pdhA,Rhodopseudomonas_palustris
70729,tsf,Rhodopseudomonas_palustris
70730,ettA,Rhodopseudomonas_palustris
70744,leuB,Rhodopseudomonas_palustris
70745,argD,Rhodopseudomonas_palustris
70749,smc,Rhodopseudomonas_palustris
70751,pxpA,Rhodopseudomonas_palustris
70766,ileS,Rhodopseudomonas_palustris
70771,thrS,Rhodopseudomonas_palustris
70791,acpP,Rhodopseudomonas_palustris
